id,fecha,hora,lluvia_mm,tasa_mm_hr
6047,2026-06-20,09:00:00,0.0,0.0
6048,2026-06-20,09:15:00,0.0,0.0
6049,2026-06-20,09:30:00,0.0,0.0
6050,2026-06-20,09:45:00,0.0,0.0
6051,2026-06-20,10:00:00,0.0,0.0
6052,2026-06-20,10:15:00,0.0,0.0
6053,2026-06-20,10:30:00,0.0,0.0
6054,2026-06-20,10:45:00,0.0,0.0
6055,2026-06-20,11:00:00,0.0,0.0
6056,2026-06-20,11:15:00,0.0,0.0
6057,2026-06-20,11:30:00,0.0,0.0
6058,2026-06-20,11:45:00,0.0,0.0
6059,2026-06-20,12:00:00,0.0,0.0
6060,2026-06-20,12:15:00,0.0,0.0
6061,2026-06-20,12:30:00,0.0,0.0
6062,2026-06-20,12:45:00,0.0,0.0
6063,2026-06-20,13:00:00,0.0,0.0
6064,2026-06-20,13:15:00,0.0,0.0
6065,2026-06-20,13:30:00,0.0,0.0
6066,2026-06-20,13:45:00,0.0,0.0
6067,2026-06-20,14:00:00,0.0,0.0
6068,2026-06-20,14:15:00,0.0,0.0
6069,2026-06-20,14:30:00,0.0,0.0
6070,2026-06-20,14:45:00,0.0,0.0
6071,2026-06-20,15:00:00,0.0,0.0
6072,2026-06-20,15:15:00,0.0,0.0
6073,2026-06-20,15:30:00,0.0,0.0
6074,2026-06-20,15:45:00,0.0,0.0
6075,2026-06-20,16:00:00,0.0,0.0
6076,2026-06-20,16:15:00,0.0,0.0
6077,2026-06-20,16:30:00,0.0,0.0
6078,2026-06-20,16:45:00,0.0,0.0
6079,2026-06-20,17:00:00,0.0,0.0
6080,2026-06-20,17:15:00,0.0,0.0
6081,2026-06-20,17:30:00,0.0,0.0
6082,2026-06-20,17:45:00,0.0,0.0
6083,2026-06-20,18:00:00,0.0,0.0
6084,2026-06-20,18:15:00,0.0,0.0
6085,2026-06-20,18:30:00,0.0,0.0
6086,2026-06-20,18:45:00,0.0,0.0
6087,2026-06-20,19:00:00,0.0,0.0
6088,2026-06-20,19:15:00,0.0,0.0
6089,2026-06-20,19:30:00,0.0,0.0
6090,2026-06-20,19:45:00,0.0,0.0
6091,2026-06-20,20:00:00,0.0,0.0
6092,2026-06-20,20:15:00,0.0,0.0
6093,2026-06-20,20:30:00,0.0,0.0
6094,2026-06-20,20:45:00,0.0,0.0
6095,2026-06-20,21:00:00,0.0,0.0
6096,2026-06-20,21:15:00,0.0,0.0
6097,2026-06-20,21:30:00,0.0,0.0
6098,2026-06-20,21:45:00,0.0,0.0
6099,2026-06-20,22:00:00,0.0,0.0
6100,2026-06-20,22:15:00,0.0,0.0
6101,2026-06-20,22:30:00,0.0,0.0
6102,2026-06-20,22:45:00,0.0,0.0
6103,2026-06-20,23:00:00,0.0,0.0
6104,2026-06-20,23:15:00,0.2,0.0
6105,2026-06-20,23:30:00,0.0,0.0
6106,2026-06-20,23:45:00,0.0,0.0
6107,2026-06-21,00:15:00,0.0,0.0
6108,2026-06-21,00:30:00,0.0,0.0
6109,2026-06-21,00:45:00,0.0,0.0
6110,2026-06-21,01:00:00,0.0,0.0
6111,2026-06-21,01:15:00,0.0,0.0
6112,2026-06-21,01:30:00,0.0,0.0
6113,2026-06-21,01:45:00,0.0,0.0
6114,2026-06-21,02:00:00,0.0,0.0
6115,2026-06-21,02:15:00,0.0,0.0
6116,2026-06-21,02:30:00,0.0,0.0
6117,2026-06-21,02:45:00,0.0,0.0
6118,2026-06-21,03:00:00,0.0,0.0
6119,2026-06-21,03:15:00,0.0,0.0
6120,2026-06-21,03:30:00,0.0,0.0
6121,2026-06-21,03:45:00,0.0,0.0
6122,2026-06-21,04:00:00,0.0,0.0
6123,2026-06-21,04:15:00,0.0,0.0
6124,2026-06-21,04:30:00,0.0,0.0
6125,2026-06-21,04:45:00,0.0,0.0
6126,2026-06-21,05:00:00,0.0,0.0
6127,2026-06-21,05:15:00,0.0,0.0
6128,2026-06-21,05:30:00,0.0,0.0
6129,2026-06-21,05:45:00,0.0,0.0
6130,2026-06-21,06:00:00,0.0,0.0
6131,2026-06-21,06:15:00,0.0,0.0
6132,2026-06-21,06:30:00,0.0,0.0
6133,2026-06-21,06:45:00,0.0,0.0
6134,2026-06-21,07:00:00,0.0,0.0
6135,2026-06-21,07:15:00,0.0,0.0
6136,2026-06-21,07:30:00,0.0,0.0
6137,2026-06-21,07:45:00,0.0,0.0
6138,2026-06-21,08:00:00,0.0,0.0
6139,2026-06-21,08:15:00,0.0,0.0
6140,2026-06-21,08:30:00,0.0,0.0
6141,2026-06-21,08:45:00,0.0,0.0
6142,2026-06-21,09:00:00,0.0,0.0
6143,2026-06-21,09:15:00,0.0,0.0
6144,2026-06-21,09:30:00,0.0,0.0
6145,2026-06-21,09:45:00,0.0,0.0
6146,2026-06-21,10:00:00,0.0,0.0
6147,2026-06-21,10:15:00,0.0,0.0
6148,2026-06-21,10:30:00,0.0,0.0
6149,2026-06-21,10:45:00,0.0,0.0
6150,2026-06-21,11:00:00,0.0,0.0
6151,2026-06-21,11:15:00,0.0,0.0
6152,2026-06-21,11:30:00,0.0,0.0
6153,2026-06-21,11:45:00,0.0,0.0
6154,2026-06-21,12:00:00,0.0,0.0
6155,2026-06-21,12:15:00,0.0,0.0
6156,2026-06-21,12:30:00,0.0,0.0
6157,2026-06-21,12:45:00,0.0,0.0
6158,2026-06-21,13:00:00,0.0,0.0
6159,2026-06-21,13:15:00,0.0,0.0
6160,2026-06-21,13:30:00,0.0,0.0
6161,2026-06-21,13:45:00,0.0,0.0
6162,2026-06-21,14:00:00,0.0,0.0
6163,2026-06-21,14:15:00,0.0,0.0
6164,2026-06-21,14:30:00,0.0,0.0
6165,2026-06-21,14:45:00,0.0,0.0
6166,2026-06-21,15:00:00,0.0,0.0
6167,2026-06-21,15:15:00,0.0,0.0
6168,2026-06-21,15:30:00,0.0,0.0
6169,2026-06-21,15:45:00,0.0,0.0
6170,2026-06-21,16:00:00,0.0,0.0
6171,2026-06-21,16:15:00,0.0,0.0
6172,2026-06-21,16:30:00,0.0,0.0
6173,2026-06-21,16:45:00,0.0,0.0
6174,2026-06-21,17:00:00,0.0,0.0
6175,2026-06-21,17:15:00,0.0,0.0
6176,2026-06-21,17:30:00,0.0,0.0
6177,2026-06-21,17:45:00,0.0,0.0
6178,2026-06-21,18:00:00,0.0,0.0
6179,2026-06-21,18:15:00,0.0,0.0
6180,2026-06-21,18:30:00,0.0,0.0
6181,2026-06-21,18:45:00,0.0,0.0
6182,2026-06-21,19:00:00,0.0,0.0
6183,2026-06-21,19:15:00,0.0,0.0
6184,2026-06-21,19:30:00,0.0,0.0
6185,2026-06-21,19:45:00,0.0,0.0
6186,2026-06-21,20:00:00,0.0,0.0
6187,2026-06-21,20:15:00,0.0,0.0
6188,2026-06-21,20:30:00,0.0,0.0
6189,2026-06-21,20:45:00,0.0,0.0
6190,2026-06-21,21:00:00,0.0,0.0
6191,2026-06-21,21:15:00,0.0,0.0
6192,2026-06-21,21:30:00,0.0,0.0
6193,2026-06-21,21:45:00,0.0,0.0
6194,2026-06-21,22:00:00,0.0,0.0
6195,2026-06-21,22:15:00,0.0,0.0
6196,2026-06-21,22:30:00,0.0,0.0
6197,2026-06-21,22:45:00,0.0,0.0
6198,2026-06-21,23:00:00,0.0,0.0
6199,2026-06-21,23:15:00,0.0,0.0
6200,2026-06-21,23:30:00,0.0,0.0
6201,2026-06-21,23:45:00,0.0,0.0
