id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
5738,2026-06-16,03:00:00,0.0,0.0,,
5739,2026-06-16,03:15:00,0.0,0.0,,
5740,2026-06-16,03:30:00,0.0,0.0,,
5741,2026-06-16,03:45:00,0.0,0.0,,
5742,2026-06-16,04:00:00,0.0,0.0,,
5743,2026-06-16,04:15:00,0.0,3.2,SW,SW
5744,2026-06-16,04:30:00,0.0,3.2,SSW,SSE
5745,2026-06-16,04:45:00,0.0,0.0,,
5746,2026-06-16,05:00:00,0.0,1.6,S,S
5747,2026-06-16,05:15:00,0.0,6.4,SSE,SE
5748,2026-06-16,05:30:00,0.0,6.4,SSE,SE
5749,2026-06-16,05:45:00,0.0,3.2,NE,NE
5750,2026-06-16,06:00:00,0.0,4.8,SE,ESE
5751,2026-06-16,06:15:00,0.0,6.4,SSE,SE
5752,2026-06-16,06:30:00,0.0,3.2,SSE,SSE
5753,2026-06-16,06:45:00,0.0,1.6,NNW,SSE
5754,2026-06-16,07:00:00,1.6,6.4,WNW,N
5755,2026-06-16,07:15:00,0.0,4.8,WNW,SE
5756,2026-06-16,07:30:00,0.0,4.8,SSE,SE
5757,2026-06-16,07:45:00,1.6,9.7,SSW,SE
5758,2026-06-16,08:00:00,1.6,8.0,SE,SE
5759,2026-06-16,08:15:00,1.6,9.7,S,SSE
5760,2026-06-16,08:30:00,3.2,11.3,SE,SSE
5761,2026-06-16,08:45:00,0.0,11.3,SE,SSE
5762,2026-06-16,09:00:00,0.0,6.4,SSE,SSE
5763,2026-06-16,09:15:00,0.0,6.4,NNW,NW
5764,2026-06-16,09:30:00,1.6,14.5,NW,NW
5765,2026-06-16,09:45:00,3.2,14.5,WNW,NW
5766,2026-06-16,10:00:00,3.2,14.5,NW,WNW
5767,2026-06-16,10:15:00,1.6,6.4,N,WNW
5768,2026-06-16,10:30:00,1.6,8.0,NE,NW
5769,2026-06-16,10:45:00,0.0,4.8,NNE,NNW
5770,2026-06-16,11:00:00,0.0,6.4,NNE,NNE
5771,2026-06-16,11:15:00,0.0,4.8,N,NE
5772,2026-06-16,11:30:00,1.6,8.0,SSE,SE
5773,2026-06-16,11:45:00,0.0,6.4,SSE,SE
5774,2026-06-16,12:00:00,1.6,6.4,SSE,SSE
5775,2026-06-16,12:15:00,3.2,9.7,S,SSE
5776,2026-06-16,12:30:00,4.8,12.9,SE,SSE
5777,2026-06-16,12:45:00,1.6,11.3,S,SSE
5778,2026-06-16,13:00:00,1.6,9.7,W,ESE
5779,2026-06-16,13:15:00,1.6,4.8,SE,WNW
5780,2026-06-16,13:30:00,0.0,3.2,NE,W
5781,2026-06-16,13:45:00,0.0,6.4,W,N
5782,2026-06-16,14:00:00,1.6,6.4,N,NNW
5783,2026-06-16,14:15:00,0.0,6.4,N,NNE
5784,2026-06-16,14:30:00,1.6,12.9,NW,NW
5785,2026-06-16,14:45:00,1.6,8.0,N,NNW
5786,2026-06-16,15:00:00,0.0,8.0,WNW,SSE
5787,2026-06-16,15:15:00,0.0,1.6,NE,NE
5788,2026-06-16,15:30:00,0.0,0.0,,
5789,2026-06-16,15:45:00,0.0,0.0,,
5790,2026-06-16,16:00:00,0.0,0.0,,
5791,2026-06-16,16:15:00,0.0,1.6,NE,NE
5792,2026-06-16,16:30:00,0.0,4.8,NE,NE
5793,2026-06-16,16:45:00,0.0,1.6,NE,NNW
5794,2026-06-16,17:00:00,0.0,0.0,,
5795,2026-06-16,17:15:00,0.0,1.6,SE,SE
5796,2026-06-16,17:30:00,0.0,3.2,NNE,NNE
5797,2026-06-16,17:45:00,0.0,3.2,NNE,NE
5798,2026-06-16,18:00:00,0.0,1.6,ESE,SE
5799,2026-06-16,18:15:00,0.0,0.0,,
5800,2026-06-16,18:30:00,0.0,0.0,,
5801,2026-06-16,18:45:00,0.0,1.6,SE,SE
5802,2026-06-16,19:00:00,0.0,0.0,,
5803,2026-06-16,19:15:00,0.0,1.6,SE,SE
5804,2026-06-16,19:30:00,0.0,1.6,SE,SE
5805,2026-06-16,19:45:00,0.0,0.0,,
5806,2026-06-16,20:00:00,0.0,0.0,,
5807,2026-06-16,20:15:00,0.0,0.0,,
5808,2026-06-16,20:30:00,0.0,0.0,,
5809,2026-06-16,20:45:00,0.0,0.0,,
5810,2026-06-16,21:00:00,0.0,0.0,,
5811,2026-06-16,21:15:00,0.0,0.0,,
5812,2026-06-16,21:30:00,0.0,0.0,,
5813,2026-06-16,21:45:00,0.0,0.0,,
5814,2026-06-16,22:00:00,0.0,0.0,,
5815,2026-06-16,22:15:00,0.0,0.0,,
5816,2026-06-16,22:30:00,0.0,0.0,,
5817,2026-06-16,22:45:00,0.0,0.0,,
5818,2026-06-16,23:00:00,0.0,0.0,,
5819,2026-06-16,23:15:00,0.0,0.0,,
5820,2026-06-16,23:30:00,0.0,0.0,,
5821,2026-06-16,23:45:00,0.0,0.0,,
5822,2026-06-17,00:15:00,0.0,0.0,,
5823,2026-06-17,00:30:00,0.0,0.0,,
5824,2026-06-17,00:45:00,0.0,0.0,,
5825,2026-06-17,01:00:00,0.0,0.0,,
5826,2026-06-17,01:15:00,0.0,0.0,,
5827,2026-06-17,01:30:00,0.0,0.0,,
5828,2026-06-17,01:45:00,0.0,1.6,ESE,ESE
5829,2026-06-17,02:00:00,0.0,0.0,,
5830,2026-06-17,02:15:00,0.0,0.0,,
5831,2026-06-17,02:30:00,0.0,0.0,,
5832,2026-06-17,02:45:00,0.0,0.0,,
5833,2026-06-17,03:00:00,0.0,0.0,,
5834,2026-06-17,03:15:00,0.0,0.0,,
5835,2026-06-17,03:30:00,0.0,0.0,,
5836,2026-06-17,03:45:00,0.0,0.0,,
5837,2026-06-17,04:00:00,0.0,0.0,,
5838,2026-06-17,04:15:00,0.0,0.0,,
5839,2026-06-17,04:30:00,0.0,0.0,,
5840,2026-06-17,04:45:00,0.0,0.0,,
5841,2026-06-17,05:00:00,0.0,1.6,ENE,ENE
5842,2026-06-17,05:15:00,0.0,3.2,SE,SE
5843,2026-06-17,05:30:00,0.0,3.2,ESE,ENE
5844,2026-06-17,05:45:00,0.0,1.6,ESE,S
5845,2026-06-17,06:00:00,0.0,3.2,SE,SE
5846,2026-06-17,06:15:00,0.0,6.4,SSE,SSE
5847,2026-06-17,06:30:00,0.0,6.4,S,S
5848,2026-06-17,06:45:00,1.6,6.4,N,NE
5849,2026-06-17,07:00:00,1.6,8.0,ESE,SSE
5850,2026-06-17,07:15:00,0.0,6.4,NNE,NE
5851,2026-06-17,07:30:00,0.0,4.8,SSE,SE
5852,2026-06-17,07:45:00,0.0,8.0,SSE,SE
5853,2026-06-17,08:00:00,0.0,1.6,NE,ESE
5854,2026-06-17,08:15:00,0.0,3.2,ENE,ENE
5855,2026-06-17,08:30:00,0.0,4.8,NNW,NE
5856,2026-06-17,08:45:00,0.0,3.2,NNE,NNE
5857,2026-06-17,09:00:00,0.0,6.4,NNE,NE
5858,2026-06-17,09:15:00,0.0,3.2,ESE,ESE
5859,2026-06-17,09:30:00,0.0,4.8,NE,NNE
5860,2026-06-17,09:45:00,1.6,11.3,NNW,NNW
5861,2026-06-17,10:00:00,1.6,9.7,SSE,SSE
5862,2026-06-17,10:15:00,1.6,9.7,SSE,SSE
5863,2026-06-17,10:30:00,3.2,11.3,NNW,NW
5864,2026-06-17,10:45:00,4.8,14.5,NNW,NW
5865,2026-06-17,11:00:00,1.6,16.1,NNW,NW
5866,2026-06-17,11:15:00,1.6,4.8,NNW,NE
5867,2026-06-17,11:30:00,1.6,9.7,NNW,NW
5868,2026-06-17,11:45:00,1.6,9.7,NW,NW
5869,2026-06-17,12:00:00,0.0,4.8,NNE,NE
5870,2026-06-17,12:15:00,0.0,3.2,NNE,NE
5871,2026-06-17,12:30:00,0.0,4.8,SE,SSE
5872,2026-06-17,12:45:00,0.0,8.0,SSE,SSE
5873,2026-06-17,13:00:00,0.0,1.6,SE,SE
5874,2026-06-17,13:15:00,0.0,0.0,,
5875,2026-06-17,13:30:00,0.0,1.6,SE,SE
5876,2026-06-17,13:45:00,0.0,0.0,,
5877,2026-06-17,14:00:00,0.0,0.0,,
5878,2026-06-17,14:15:00,0.0,1.6,ESE,ESE
5879,2026-06-17,14:30:00,0.0,1.6,ENE,NNE
5880,2026-06-17,14:45:00,0.0,1.6,NNE,NNE
5881,2026-06-17,15:00:00,0.0,0.0,,
5882,2026-06-17,15:15:00,0.0,0.0,,
5883,2026-06-17,15:30:00,0.0,0.0,,
5884,2026-06-17,15:45:00,0.0,1.6,SE,SE
5885,2026-06-17,16:00:00,0.0,0.0,,
5886,2026-06-17,16:15:00,0.0,0.0,,
5887,2026-06-17,16:30:00,0.0,0.0,,
5888,2026-06-17,16:45:00,0.0,0.0,,
5889,2026-06-17,17:00:00,0.0,1.6,WSW,W
5890,2026-06-17,17:15:00,0.0,3.2,ESE,WNW
5891,2026-06-17,17:30:00,1.6,9.7,NNE,WNW
5892,2026-06-17,17:45:00,1.6,6.4,NW,NW
5893,2026-06-17,18:00:00,3.2,9.7,NW,NW
5894,2026-06-17,18:15:00,3.2,9.7,N,NW
5895,2026-06-17,18:30:00,1.6,6.4,NW,NW
5896,2026-06-17,18:45:00,0.0,4.8,NNE,NW
5897,2026-06-17,19:00:00,0.0,0.0,,
5898,2026-06-17,19:15:00,0.0,0.0,,
5899,2026-06-17,19:30:00,0.0,0.0,,
5900,2026-06-17,19:45:00,0.0,0.0,,
5901,2026-06-17,20:00:00,0.0,0.0,,
5902,2026-06-17,20:15:00,0.0,0.0,,
5903,2026-06-17,20:30:00,0.0,0.0,,
5904,2026-06-17,20:45:00,0.0,0.0,,
5905,2026-06-17,21:00:00,0.0,0.0,,
5906,2026-06-17,21:15:00,0.0,0.0,,
5907,2026-06-17,21:30:00,0.0,0.0,,
5908,2026-06-17,21:45:00,0.0,0.0,,
5909,2026-06-17,22:00:00,0.0,0.0,,
5910,2026-06-17,22:15:00,0.0,0.0,,
5911,2026-06-17,22:30:00,0.0,0.0,,
5912,2026-06-17,22:45:00,0.0,0.0,,
5913,2026-06-17,23:00:00,0.0,0.0,,
5914,2026-06-17,23:15:00,0.0,0.0,,
5915,2026-06-17,23:30:00,0.0,0.0,,
5916,2026-06-17,23:45:00,0.0,0.0,,
5917,2026-06-18,00:15:00,0.0,0.0,,
5918,2026-06-18,00:30:00,0.0,0.0,,
5919,2026-06-18,00:45:00,0.0,0.0,,
5920,2026-06-18,01:00:00,0.0,0.0,,
5921,2026-06-18,01:15:00,0.0,0.0,,
5922,2026-06-18,01:30:00,0.0,0.0,,
5923,2026-06-18,01:45:00,0.0,0.0,,
5924,2026-06-18,02:00:00,0.0,0.0,,
5925,2026-06-18,02:15:00,0.0,0.0,,
5926,2026-06-18,02:30:00,0.0,0.0,,
5927,2026-06-18,02:45:00,0.0,0.0,,
5928,2026-06-18,03:00:00,0.0,0.0,,
5929,2026-06-18,03:15:00,0.0,0.0,,
5930,2026-06-18,03:30:00,0.0,0.0,,
5931,2026-06-18,03:45:00,0.0,0.0,,
5932,2026-06-18,04:00:00,0.0,0.0,,
5933,2026-06-18,04:15:00,0.0,0.0,,
5934,2026-06-18,04:30:00,0.0,0.0,,
5935,2026-06-18,04:45:00,0.0,0.0,,
5936,2026-06-18,05:00:00,0.0,0.0,,
5937,2026-06-18,05:15:00,0.0,1.6,E,E
5938,2026-06-18,05:30:00,0.0,1.6,SE,SE
5939,2026-06-18,05:45:00,0.0,3.2,NE,NE
5940,2026-06-18,06:00:00,0.0,3.2,SE,SE
5941,2026-06-18,06:15:00,0.0,4.8,SE,N
5942,2026-06-18,06:30:00,1.6,4.8,NNW,NNW
5943,2026-06-18,06:45:00,0.0,4.8,SSE,SSE
5944,2026-06-18,07:00:00,0.0,3.2,S,S
5945,2026-06-18,07:15:00,0.0,3.2,NE,NE
5946,2026-06-18,07:30:00,0.0,6.4,NNW,NW
5947,2026-06-18,07:45:00,1.6,9.7,NNE,NNE
5948,2026-06-18,08:00:00,0.0,8.0,W,NE
5949,2026-06-18,08:15:00,0.0,6.4,NNW,ENE
5950,2026-06-18,08:30:00,1.6,8.0,W,NE
5951,2026-06-18,08:45:00,1.6,6.4,E,NW
5952,2026-06-18,09:00:00,1.6,9.7,NNE,NNE
5953,2026-06-18,09:15:00,0.0,4.8,NNE,SSE
5954,2026-06-18,09:30:00,1.6,6.4,SSE,SSE
5955,2026-06-18,09:45:00,0.0,8.0,ESE,NW
5956,2026-06-18,10:00:00,0.0,6.4,SE,SE
5957,2026-06-18,10:15:00,1.6,11.3,SSE,NNE
5958,2026-06-18,10:30:00,1.6,9.7,NNW,NE
5959,2026-06-18,10:45:00,1.6,6.4,SSE,SSE
5960,2026-06-18,11:00:00,1.6,8.0,NW,NW
5961,2026-06-18,11:15:00,1.6,8.0,NNE,NNE
5962,2026-06-18,11:30:00,0.0,3.2,NNW,NW
5963,2026-06-18,11:45:00,0.0,4.8,NE,NE
5964,2026-06-18,12:00:00,0.0,4.8,NNE,NNE
5965,2026-06-18,12:15:00,1.6,8.0,SSE,SSE
5966,2026-06-18,12:30:00,0.0,6.4,ESE,SE
5967,2026-06-18,12:45:00,0.0,6.4,E,SE
5968,2026-06-18,13:00:00,1.6,9.7,WSW,WNW
5969,2026-06-18,13:15:00,1.6,9.7,NW,WNW
5970,2026-06-18,13:30:00,0.0,4.8,WNW,SSE
5971,2026-06-18,13:45:00,0.0,3.2,ESE,SE
5972,2026-06-18,14:00:00,3.2,9.7,NNW,NW
5973,2026-06-18,14:15:00,0.0,1.6,WNW,SE
5974,2026-06-18,14:30:00,0.0,3.2,N,N
5975,2026-06-18,14:45:00,0.0,1.6,NNE,NNW
5976,2026-06-18,15:00:00,0.0,0.0,,
5977,2026-06-18,15:15:00,1.6,12.9,NNW,NNW
5978,2026-06-18,15:30:00,1.6,9.7,NW,NW
5979,2026-06-18,15:45:00,1.6,6.4,N,NNW
5980,2026-06-18,16:00:00,0.0,6.4,NW,N
5981,2026-06-18,16:15:00,0.0,6.4,SW,ENE
5982,2026-06-18,16:30:00,0.0,1.6,NE,NE
5983,2026-06-18,16:45:00,0.0,6.4,NW,WNW
5984,2026-06-18,17:00:00,1.6,6.4,ESE,ESE
5985,2026-06-18,17:15:00,1.6,8.0,SW,WNW
5986,2026-06-18,17:30:00,0.0,4.8,W,W
5987,2026-06-18,17:45:00,0.0,1.6,ESE,W
5988,2026-06-18,18:00:00,0.0,1.6,WNW,WNW
5989,2026-06-18,18:15:00,0.0,1.6,SSE,SSE
5990,2026-06-18,18:30:00,0.0,0.0,,
5991,2026-06-18,18:45:00,0.0,1.6,NE,NE
5992,2026-06-18,19:00:00,0.0,0.0,,
5993,2026-06-18,19:15:00,0.0,0.0,,
5994,2026-06-18,19:30:00,0.0,0.0,,
5995,2026-06-18,19:45:00,0.0,0.0,,
5996,2026-06-18,20:00:00,0.0,0.0,,
5997,2026-06-18,20:15:00,0.0,0.0,,
5998,2026-06-18,20:30:00,0.0,0.0,,
5999,2026-06-18,20:45:00,0.0,0.0,,
6000,2026-06-18,21:00:00,0.0,0.0,,
6001,2026-06-18,21:15:00,0.0,0.0,,
6002,2026-06-18,21:30:00,0.0,0.0,,
6003,2026-06-18,21:45:00,0.0,0.0,,
6004,2026-06-18,22:00:00,0.0,0.0,,
6005,2026-06-18,22:15:00,0.0,0.0,,
6006,2026-06-18,22:30:00,0.0,0.0,,
6007,2026-06-18,22:45:00,0.0,0.0,,
6008,2026-06-18,23:00:00,0.0,0.0,,
6009,2026-06-18,23:15:00,0.0,0.0,,
6010,2026-06-18,23:30:00,0.0,0.0,,
6011,2026-06-18,23:45:00,0.0,0.0,,
6012,2026-06-20,00:15:00,0.0,0.0,,
6013,2026-06-20,00:30:00,0.0,0.0,,
6014,2026-06-20,00:45:00,0.0,0.0,,
6015,2026-06-20,01:00:00,0.0,0.0,,
6016,2026-06-20,01:15:00,0.0,0.0,,
6017,2026-06-20,01:30:00,0.0,0.0,,
6018,2026-06-20,01:45:00,0.0,0.0,,
6019,2026-06-20,02:00:00,0.0,0.0,,
6020,2026-06-20,02:15:00,0.0,0.0,,
6021,2026-06-20,02:30:00,0.0,0.0,,
6022,2026-06-20,02:45:00,0.0,0.0,,
6023,2026-06-20,03:00:00,0.0,0.0,,
6024,2026-06-20,03:15:00,0.0,0.0,,
6025,2026-06-20,03:30:00,0.0,0.0,,
6026,2026-06-20,03:45:00,0.0,0.0,,
6027,2026-06-20,04:00:00,0.0,3.2,NNE,NNE
6028,2026-06-20,04:15:00,0.0,3.2,NNE,
6029,2026-06-20,04:30:00,0.0,8.0,SE,SSE
6030,2026-06-20,04:45:00,0.0,3.2,WSW,ENE
6031,2026-06-20,05:00:00,0.0,8.0,SW,SE
6032,2026-06-20,05:15:00,1.6,6.4,SSE,SE
6033,2026-06-20,05:30:00,0.0,4.8,SSE,SSE
6034,2026-06-20,05:45:00,1.6,6.4,SSE,SSE
6035,2026-06-20,06:00:00,3.2,12.9,S,SSE
6036,2026-06-20,06:15:00,1.6,8.0,SSE,SE
6037,2026-06-20,06:30:00,1.6,8.0,S,SE
6038,2026-06-20,06:45:00,1.6,9.7,SSE,SE
6039,2026-06-20,07:00:00,1.6,8.0,E,NE
6040,2026-06-20,07:15:00,3.2,11.3,SSE,SSE
6041,2026-06-20,07:30:00,1.6,8.0,S,SSE
6042,2026-06-20,07:45:00,3.2,9.7,SSE,SE
6043,2026-06-20,08:00:00,3.2,16.1,ESE,SSE
6044,2026-06-20,08:15:00,3.2,16.1,ESE,SSE
6045,2026-06-20,08:30:00,3.2,9.7,SSE,SSE
6046,2026-06-20,08:45:00,1.6,11.3,SE,SSE
6047,2026-06-20,09:00:00,1.6,11.3,SE,SSE
6048,2026-06-20,09:15:00,3.2,11.3,SSE,SSE
6049,2026-06-20,09:30:00,3.2,11.3,SSW,SSE
6050,2026-06-20,09:45:00,3.2,12.9,S,SSE
6051,2026-06-20,10:00:00,3.2,14.5,SSE,SSE
6052,2026-06-20,10:15:00,4.8,14.5,SSE,SSE
6053,2026-06-20,10:30:00,1.6,11.3,S,SSE
6054,2026-06-20,10:45:00,3.2,17.7,SE,SSE
6055,2026-06-20,11:00:00,1.6,8.0,SSW,SSE
6056,2026-06-20,11:15:00,3.2,12.9,NE,SSE
6057,2026-06-20,11:30:00,3.2,14.5,ESE,SSE
6058,2026-06-20,11:45:00,4.8,14.5,SE,SSE
6059,2026-06-20,12:00:00,4.8,12.9,S,SSE
6060,2026-06-20,12:15:00,6.4,16.1,S,SSE
6061,2026-06-20,12:30:00,3.2,12.9,S,SSE
6062,2026-06-20,12:45:00,4.8,12.9,SE,SSE
6063,2026-06-20,13:00:00,3.2,12.9,SSE,SSE
6064,2026-06-20,13:15:00,4.8,16.1,SSE,SSE
6065,2026-06-20,13:30:00,4.8,12.9,SSE,SSE
6066,2026-06-20,13:45:00,6.4,14.5,SSW,SSE
6067,2026-06-20,14:00:00,4.8,11.3,S,SSE
6068,2026-06-20,14:15:00,3.2,9.7,SE,SSE
6069,2026-06-20,14:30:00,3.2,14.5,ESE,SSE
6070,2026-06-20,14:45:00,1.6,9.7,SSE,SSE
6071,2026-06-20,15:00:00,1.6,12.9,ESE,SSE
6072,2026-06-20,15:15:00,0.0,8.0,SE,SE
6073,2026-06-20,15:30:00,0.0,6.4,SSE,SE
6074,2026-06-20,15:45:00,0.0,1.6,SE,SE
6075,2026-06-20,16:00:00,0.0,0.0,,
6076,2026-06-20,16:15:00,0.0,3.2,ESE,ESE
6077,2026-06-20,16:30:00,0.0,3.2,SE,SE
6078,2026-06-20,16:45:00,0.0,0.0,,
6079,2026-06-20,17:00:00,0.0,3.2,SE,SE
6080,2026-06-20,17:15:00,0.0,0.0,,
6081,2026-06-20,17:30:00,0.0,0.0,,
6082,2026-06-20,17:45:00,0.0,0.0,,
6083,2026-06-20,18:00:00,0.0,0.0,,
6084,2026-06-20,18:15:00,0.0,0.0,,
6085,2026-06-20,18:30:00,0.0,0.0,,
6086,2026-06-20,18:45:00,0.0,0.0,,
6087,2026-06-20,19:00:00,0.0,0.0,,
6088,2026-06-20,19:15:00,0.0,0.0,,
6089,2026-06-20,19:30:00,0.0,0.0,,
6090,2026-06-20,19:45:00,0.0,0.0,,
6091,2026-06-20,20:00:00,0.0,0.0,,
6092,2026-06-20,20:15:00,0.0,0.0,,
6093,2026-06-20,20:30:00,0.0,0.0,,
6094,2026-06-20,20:45:00,0.0,0.0,,
6095,2026-06-20,21:00:00,0.0,0.0,,
6096,2026-06-20,21:15:00,0.0,0.0,,
6097,2026-06-20,21:30:00,0.0,0.0,,
6098,2026-06-20,21:45:00,0.0,0.0,,
6099,2026-06-20,22:00:00,0.0,4.8,SSE,SE
6100,2026-06-20,22:15:00,1.6,8.0,SE,SE
6101,2026-06-20,22:30:00,0.0,4.8,SSE,SE
6102,2026-06-20,22:45:00,0.0,3.2,S,S
6103,2026-06-20,23:00:00,0.0,3.2,S,S
6104,2026-06-20,23:15:00,0.0,0.0,,
6105,2026-06-20,23:30:00,0.0,0.0,,
6106,2026-06-20,23:45:00,0.0,0.0,,
6107,2026-06-21,00:15:00,0.0,0.0,,
6108,2026-06-21,00:30:00,0.0,0.0,,
6109,2026-06-21,00:45:00,0.0,0.0,,
6110,2026-06-21,01:00:00,0.0,0.0,,
6111,2026-06-21,01:15:00,0.0,0.0,,
6112,2026-06-21,01:30:00,0.0,0.0,,
6113,2026-06-21,01:45:00,0.0,0.0,,
6114,2026-06-21,02:00:00,0.0,0.0,,
6115,2026-06-21,02:15:00,0.0,0.0,,
6116,2026-06-21,02:30:00,0.0,0.0,,
6117,2026-06-21,02:45:00,0.0,1.6,ENE,ENE
6118,2026-06-21,03:00:00,0.0,0.0,,
6119,2026-06-21,03:15:00,0.0,0.0,,
6120,2026-06-21,03:30:00,0.0,0.0,,
6121,2026-06-21,03:45:00,0.0,0.0,,
6122,2026-06-21,04:00:00,0.0,0.0,,
6123,2026-06-21,04:15:00,0.0,1.6,SE,SE
6124,2026-06-21,04:30:00,0.0,0.0,,
6125,2026-06-21,04:45:00,0.0,1.6,ENE,ENE
6126,2026-06-21,05:00:00,0.0,0.0,,
6127,2026-06-21,05:15:00,0.0,9.7,NNE,ESE
6128,2026-06-21,05:30:00,0.0,8.0,SSE,SSE
6129,2026-06-21,05:45:00,0.0,3.2,NNW,NE
6130,2026-06-21,06:00:00,0.0,4.8,N,NNE
6131,2026-06-21,06:15:00,0.0,6.4,SSE,SSE
6132,2026-06-21,06:30:00,0.0,9.7,N,SSE
6133,2026-06-21,06:45:00,1.6,6.4,SSE,SSE
6134,2026-06-21,07:00:00,1.6,6.4,SSE,SSE
6135,2026-06-21,07:15:00,1.6,6.4,SSE,SSE
6136,2026-06-21,07:30:00,1.6,11.3,SSE,SSE
6137,2026-06-21,07:45:00,1.6,9.7,SSE,SE
6138,2026-06-21,08:00:00,1.6,11.3,SE,SSE
6139,2026-06-21,08:15:00,3.2,11.3,S,SSE
6140,2026-06-21,08:30:00,3.2,11.3,SSE,SSE
6141,2026-06-21,08:45:00,3.2,9.7,ESE,SSE
6142,2026-06-21,09:00:00,3.2,14.5,SW,SSE
6143,2026-06-21,09:15:00,3.2,14.5,S,SSE
6144,2026-06-21,09:30:00,1.6,11.3,ENE,SSE
6145,2026-06-21,09:45:00,3.2,9.7,ESE,SSE
6146,2026-06-21,10:00:00,1.6,8.0,S,SSE
6147,2026-06-21,10:15:00,3.2,11.3,SE,SSE
6148,2026-06-21,10:30:00,3.2,12.9,S,SSE
6149,2026-06-21,10:45:00,3.2,9.7,SSE,SSE
6150,2026-06-21,11:00:00,4.8,19.3,S,SSE
6151,2026-06-21,11:15:00,3.2,9.7,SE,SSE
6152,2026-06-21,11:30:00,4.8,12.9,ESE,SSE
6153,2026-06-21,11:45:00,3.2,14.5,SE,SE
6154,2026-06-21,12:00:00,6.4,16.1,SSW,SSE
6155,2026-06-21,12:15:00,4.8,16.1,SSE,SSE
6156,2026-06-21,12:30:00,4.8,14.5,S,SSE
6157,2026-06-21,12:45:00,4.8,16.1,SSE,SSE
6158,2026-06-21,13:00:00,6.4,16.1,SSE,SSE
6159,2026-06-21,13:15:00,4.8,17.7,SSE,SSE
6160,2026-06-21,13:30:00,4.8,16.1,WSW,SSE
6161,2026-06-21,13:45:00,3.2,9.7,SSE,SE
6162,2026-06-21,14:00:00,3.2,9.7,ESE,SSE
6163,2026-06-21,14:15:00,1.6,9.7,SE,SSE
6164,2026-06-21,14:30:00,1.6,8.0,S,SE
6165,2026-06-21,14:45:00,1.6,6.4,SSE,SSE
6166,2026-06-21,15:00:00,1.6,8.0,ESE,SE
6167,2026-06-21,15:15:00,0.0,6.4,SSE,SE
6168,2026-06-21,15:30:00,0.0,4.8,SSE,SSE
6169,2026-06-21,15:45:00,0.0,0.0,,
6170,2026-06-21,16:00:00,0.0,0.0,,
6171,2026-06-21,16:15:00,0.0,6.4,N,NW
6172,2026-06-21,16:30:00,1.6,8.0,W,NW
6173,2026-06-21,16:45:00,3.2,9.7,WNW,NNW
6174,2026-06-21,17:00:00,4.8,12.9,NW,NW
6175,2026-06-21,17:15:00,1.6,8.0,NW,NNW
6176,2026-06-21,17:30:00,3.2,12.9,N,NW
6177,2026-06-21,17:45:00,1.6,6.4,NW,NNW
6178,2026-06-21,18:00:00,1.6,8.0,WNW,NW
6179,2026-06-21,18:15:00,1.6,11.3,NNW,NNW
6180,2026-06-21,18:30:00,0.0,9.7,NNW,NW
6181,2026-06-21,18:45:00,3.2,16.1,NNW,NW
6182,2026-06-21,19:00:00,1.6,6.4,N,NW
6183,2026-06-21,19:15:00,0.0,9.7,WNW,NNW
6184,2026-06-21,19:30:00,0.0,6.4,W,W
6185,2026-06-21,19:45:00,0.0,3.2,W,NW
6186,2026-06-21,20:00:00,0.0,3.2,E,E
6187,2026-06-21,20:15:00,0.0,3.2,NNW,NNW
6188,2026-06-21,20:30:00,0.0,0.0,,
6189,2026-06-21,20:45:00,0.0,0.0,,
6190,2026-06-21,21:00:00,0.0,3.2,SE,SSE
6191,2026-06-21,21:15:00,0.0,1.6,SE,ENE
6192,2026-06-21,21:30:00,0.0,0.0,,
6193,2026-06-21,21:45:00,0.0,0.0,,
6194,2026-06-21,22:00:00,0.0,0.0,,
6195,2026-06-21,22:15:00,0.0,1.6,ESE,ESE
6196,2026-06-21,22:30:00,0.0,1.6,ESE,N
6197,2026-06-21,22:45:00,0.0,0.0,,
6198,2026-06-21,23:00:00,0.0,0.0,,
6199,2026-06-21,23:15:00,0.0,0.0,,
6200,2026-06-21,23:30:00,0.0,0.0,,
6201,2026-06-21,23:45:00,0.0,0.0,,
6202,2026-06-22,00:15:00,0.0,0.0,,
6203,2026-06-22,00:30:00,0.0,0.0,,
6204,2026-06-22,00:45:00,0.0,0.0,,
6205,2026-06-22,01:00:00,0.0,0.0,,
6206,2026-06-22,01:15:00,0.0,0.0,,
6207,2026-06-22,01:30:00,0.0,0.0,,
6208,2026-06-22,01:45:00,0.0,0.0,,
6209,2026-06-22,02:00:00,0.0,0.0,,
6210,2026-06-22,02:15:00,0.0,0.0,,
6211,2026-06-22,02:30:00,0.0,0.0,,
6212,2026-06-22,02:45:00,0.0,0.0,,
6213,2026-06-22,03:00:00,0.0,1.6,E,E
6214,2026-06-22,03:15:00,0.0,0.0,,
6215,2026-06-22,03:30:00,0.0,1.6,ESE,ESE
6216,2026-06-22,03:45:00,0.0,3.2,NE,NE
6217,2026-06-22,04:00:00,0.0,6.4,SSE,ESE
6218,2026-06-22,04:15:00,0.0,1.6,SE,SE
6219,2026-06-22,04:30:00,0.0,4.8,SE,SE
6220,2026-06-22,04:45:00,1.6,6.4,SSE,SSE
6221,2026-06-22,05:00:00,0.0,4.8,SE,SE
