id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
6027,2026-06-20,04:00:00,17.0,17.0,16.0,21.0,60.0,86.0,0.0,0.0,769.6,0.0,3.2,NNE,NNE,C,mm,km/h,mm
6028,2026-06-20,04:15:00,18.0,18.0,17.0,21.0,60.0,82.0,0.0,0.0,769.5,0.0,3.2,,NNE,C,mm,km/h,mm
6029,2026-06-20,04:30:00,18.0,19.0,18.0,21.0,60.0,77.0,0.0,0.0,769.4,0.0,8.0,SSE,SE,C,mm,km/h,mm
6030,2026-06-20,04:45:00,19.0,19.0,18.0,21.0,59.0,74.0,0.0,0.0,769.4,0.0,3.2,ENE,WSW,C,mm,km/h,mm
6031,2026-06-20,05:00:00,20.0,20.0,19.0,21.0,59.0,74.0,0.0,0.0,769.4,0.0,8.0,SE,SW,C,mm,km/h,mm
6032,2026-06-20,05:15:00,20.0,20.0,20.0,21.0,59.0,72.0,0.0,0.0,769.3,1.6,6.4,SE,SSE,C,mm,km/h,mm
6033,2026-06-20,05:30:00,20.0,20.0,20.0,21.0,59.0,71.0,0.0,0.0,769.2,0.0,4.8,SSE,SSE,C,mm,km/h,mm
6034,2026-06-20,05:45:00,21.0,21.0,20.0,21.0,59.0,68.0,0.0,0.0,769.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6035,2026-06-20,06:00:00,20.0,21.0,20.0,21.0,59.0,64.0,0.0,0.0,769.2,3.2,12.9,SSE,S,C,mm,km/h,mm
6036,2026-06-20,06:15:00,22.0,22.0,20.0,21.0,59.0,63.0,0.0,0.0,769.2,1.6,8.0,SE,SSE,C,mm,km/h,mm
6037,2026-06-20,06:30:00,22.0,22.0,22.0,21.0,59.0,58.0,0.0,0.0,769.0,1.6,8.0,SE,S,C,mm,km/h,mm
6038,2026-06-20,06:45:00,23.0,23.0,22.0,21.0,59.0,57.0,0.0,0.0,768.9,1.6,9.7,SE,SSE,C,mm,km/h,mm
6039,2026-06-20,07:00:00,24.0,24.0,23.0,21.0,58.0,57.0,0.0,0.0,768.7,1.6,8.0,NE,E,C,mm,km/h,mm
6040,2026-06-20,07:15:00,24.0,24.0,24.0,21.0,58.0,52.0,0.0,0.0,768.7,3.2,11.3,SSE,SSE,C,mm,km/h,mm
6041,2026-06-20,07:30:00,24.0,24.0,23.0,21.0,58.0,52.0,0.0,0.0,768.5,1.6,8.0,SSE,S,C,mm,km/h,mm
6042,2026-06-20,07:45:00,23.0,24.0,23.0,21.0,58.0,55.0,0.0,0.0,768.3,3.2,9.7,SE,SSE,C,mm,km/h,mm
6043,2026-06-20,08:00:00,24.0,24.0,23.0,21.0,57.0,53.0,0.0,0.0,768.1,3.2,16.1,SSE,ESE,C,mm,km/h,mm
6044,2026-06-20,08:15:00,24.0,24.0,24.0,21.0,57.0,51.0,0.0,0.0,767.9,3.2,16.1,SSE,ESE,C,mm,km/h,mm
6045,2026-06-20,08:30:00,25.0,25.0,24.0,21.0,57.0,49.0,0.0,0.0,767.8,3.2,9.7,SSE,SSE,C,mm,km/h,mm
6046,2026-06-20,08:45:00,25.0,25.0,25.0,21.0,57.0,49.0,0.0,0.0,767.7,1.6,11.3,SSE,SE,C,mm,km/h,mm
6047,2026-06-20,09:00:00,24.0,25.0,24.0,21.0,56.0,49.0,0.0,0.0,767.5,1.6,11.3,SSE,SE,C,mm,km/h,mm
6048,2026-06-20,09:15:00,24.0,24.0,24.0,21.0,56.0,50.0,0.0,0.0,767.4,3.2,11.3,SSE,SSE,C,mm,km/h,mm
6049,2026-06-20,09:30:00,25.0,25.0,24.0,22.0,56.0,45.0,0.0,0.0,767.3,3.2,11.3,SSE,SSW,C,mm,km/h,mm
6050,2026-06-20,09:45:00,25.0,25.0,24.0,21.0,56.0,46.0,0.0,0.0,767.1,3.2,12.9,SSE,S,C,mm,km/h,mm
6051,2026-06-20,10:00:00,25.0,25.0,25.0,21.0,56.0,46.0,0.0,0.0,767.0,3.2,14.5,SSE,SSE,C,mm,km/h,mm
6052,2026-06-20,10:15:00,25.0,25.0,25.0,22.0,55.0,46.0,0.0,0.0,766.7,4.8,14.5,SSE,SSE,C,mm,km/h,mm
6053,2026-06-20,10:30:00,25.0,25.0,25.0,22.0,55.0,49.0,0.0,0.0,766.6,1.6,11.3,SSE,S,C,mm,km/h,mm
6054,2026-06-20,10:45:00,24.0,25.0,24.0,22.0,55.0,51.0,0.0,0.0,766.6,3.2,17.7,SSE,SE,C,mm,km/h,mm
6055,2026-06-20,11:00:00,26.0,26.0,24.0,22.0,54.0,50.0,0.0,0.0,766.5,1.6,8.0,SSE,SSW,C,mm,km/h,mm
6056,2026-06-20,11:15:00,25.0,26.0,25.0,22.0,54.0,47.0,0.0,0.0,766.4,3.2,12.9,SSE,NE,C,mm,km/h,mm
6057,2026-06-20,11:30:00,26.0,26.0,24.0,22.0,54.0,44.0,0.0,0.0,766.2,3.2,14.5,SSE,ESE,C,mm,km/h,mm
6058,2026-06-20,11:45:00,25.0,26.0,25.0,22.0,54.0,45.0,0.0,0.0,766.2,4.8,14.5,SSE,SE,C,mm,km/h,mm
6059,2026-06-20,12:00:00,26.0,26.0,25.0,22.0,53.0,44.0,0.0,0.0,766.0,4.8,12.9,SSE,S,C,mm,km/h,mm
6060,2026-06-20,12:15:00,25.0,26.0,25.0,22.0,53.0,42.0,0.0,0.0,765.9,6.4,16.1,SSE,S,C,mm,km/h,mm
6061,2026-06-20,12:30:00,25.0,25.0,25.0,22.0,53.0,43.0,0.0,0.0,765.9,3.2,12.9,SSE,S,C,mm,km/h,mm
6062,2026-06-20,12:45:00,24.0,25.0,24.0,22.0,53.0,43.0,0.0,0.0,765.8,4.8,12.9,SSE,SE,C,mm,km/h,mm
6063,2026-06-20,13:00:00,24.0,24.0,24.0,22.0,52.0,45.0,0.0,0.0,766.0,3.2,12.9,SSE,SSE,C,mm,km/h,mm
6064,2026-06-20,13:15:00,23.0,24.0,23.0,22.0,52.0,47.0,0.0,0.0,766.1,4.8,16.1,SSE,SSE,C,mm,km/h,mm
6065,2026-06-20,13:30:00,23.0,23.0,23.0,22.0,52.0,48.0,0.0,0.0,766.4,4.8,12.9,SSE,SSE,C,mm,km/h,mm
6066,2026-06-20,13:45:00,22.0,23.0,22.0,22.0,52.0,48.0,0.0,0.0,766.7,6.4,14.5,SSE,SSW,C,mm,km/h,mm
6067,2026-06-20,14:00:00,22.0,22.0,22.0,22.0,51.0,49.0,0.0,0.0,767.0,4.8,11.3,SSE,S,C,mm,km/h,mm
6068,2026-06-20,14:15:00,22.0,22.0,22.0,22.0,51.0,49.0,0.0,0.0,767.2,3.2,9.7,SSE,SE,C,mm,km/h,mm
6069,2026-06-20,14:30:00,22.0,22.0,21.0,22.0,51.0,51.0,0.0,0.0,767.3,3.2,14.5,SSE,ESE,C,mm,km/h,mm
6070,2026-06-20,14:45:00,21.0,22.0,21.0,22.0,51.0,53.0,0.0,0.0,767.4,1.6,9.7,SSE,SSE,C,mm,km/h,mm
6071,2026-06-20,15:00:00,21.0,21.0,21.0,22.0,51.0,55.0,0.0,0.0,767.2,1.6,12.9,SSE,ESE,C,mm,km/h,mm
6072,2026-06-20,15:15:00,21.0,21.0,21.0,22.0,51.0,56.0,0.0,0.0,767.2,0.0,8.0,SE,SE,C,mm,km/h,mm
6073,2026-06-20,15:30:00,20.0,21.0,20.0,22.0,51.0,57.0,0.0,0.0,767.4,0.0,6.4,SE,SSE,C,mm,km/h,mm
6074,2026-06-20,15:45:00,20.0,20.0,20.0,22.0,51.0,58.0,0.0,0.0,767.6,0.0,1.6,SE,SE,C,mm,km/h,mm
6075,2026-06-20,16:00:00,20.0,20.0,20.0,22.0,52.0,60.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
6076,2026-06-20,16:15:00,20.0,20.0,20.0,22.0,52.0,60.0,0.0,0.0,767.8,0.0,3.2,ESE,ESE,C,mm,km/h,mm
6077,2026-06-20,16:30:00,20.0,20.0,20.0,22.0,52.0,60.0,0.0,0.0,767.7,0.0,3.2,SE,SE,C,mm,km/h,mm
6078,2026-06-20,16:45:00,20.0,20.0,20.0,22.0,52.0,62.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
6079,2026-06-20,17:00:00,19.0,20.0,19.0,22.0,52.0,63.0,0.0,0.0,767.9,0.0,3.2,SE,SE,C,mm,km/h,mm
6080,2026-06-20,17:15:00,19.0,19.0,19.0,22.0,52.0,64.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
6081,2026-06-20,17:30:00,19.0,19.0,19.0,22.0,52.0,65.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
6082,2026-06-20,17:45:00,19.0,19.0,19.0,22.0,52.0,65.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
6083,2026-06-20,18:00:00,19.0,19.0,19.0,22.0,52.0,68.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
6084,2026-06-20,18:15:00,19.0,19.0,19.0,22.0,52.0,70.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6085,2026-06-20,18:30:00,18.0,19.0,18.0,22.0,53.0,73.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6086,2026-06-20,18:45:00,18.0,18.0,18.0,22.0,53.0,74.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6087,2026-06-20,19:00:00,18.0,18.0,18.0,22.0,53.0,73.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6088,2026-06-20,19:15:00,18.0,18.0,18.0,22.0,53.0,73.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
6089,2026-06-20,19:30:00,18.0,18.0,18.0,22.0,53.0,74.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6090,2026-06-20,19:45:00,17.0,18.0,17.0,22.0,54.0,75.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6091,2026-06-20,20:00:00,17.0,17.0,17.0,22.0,54.0,76.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6092,2026-06-20,20:15:00,17.0,17.0,17.0,22.0,54.0,78.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6093,2026-06-20,20:30:00,17.0,17.0,17.0,22.0,54.0,79.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6094,2026-06-20,20:45:00,17.0,17.0,17.0,22.0,54.0,80.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
6095,2026-06-20,21:00:00,16.0,17.0,16.0,22.0,55.0,80.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6096,2026-06-20,21:15:00,16.0,16.0,16.0,22.0,55.0,82.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
6097,2026-06-20,21:30:00,16.0,16.0,16.0,22.0,55.0,81.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
6098,2026-06-20,21:45:00,16.0,16.0,16.0,22.0,55.0,83.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
6099,2026-06-20,22:00:00,17.0,17.0,16.0,22.0,55.0,78.0,0.0,0.0,768.5,0.0,4.8,SE,SSE,C,mm,km/h,mm
6100,2026-06-20,22:15:00,17.0,17.0,17.0,22.0,55.0,75.0,0.0,0.0,768.5,1.6,8.0,SE,SE,C,mm,km/h,mm
6101,2026-06-20,22:30:00,17.0,17.0,17.0,22.0,55.0,71.0,0.0,0.0,768.4,0.0,4.8,SE,SSE,C,mm,km/h,mm
6102,2026-06-20,22:45:00,17.0,17.0,17.0,22.0,55.0,73.0,0.0,0.0,768.3,0.0,3.2,S,S,C,mm,km/h,mm
6103,2026-06-20,23:00:00,16.0,17.0,16.0,22.0,55.0,76.0,0.0,0.0,768.2,0.0,3.2,S,S,C,mm,km/h,mm
6104,2026-06-20,23:15:00,16.0,16.0,16.0,22.0,55.0,81.0,0.2,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
6105,2026-06-20,23:30:00,15.0,16.0,15.0,22.0,55.0,85.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
6106,2026-06-20,23:45:00,15.0,15.0,14.0,22.0,55.0,87.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
6107,2026-06-21,00:15:00,14.0,14.0,14.0,22.0,55.0,87.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
6108,2026-06-21,00:30:00,14.0,14.0,14.0,22.0,55.0,88.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
6109,2026-06-21,00:45:00,14.0,14.0,14.0,22.0,55.0,89.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
6110,2026-06-21,01:00:00,14.0,14.0,14.0,22.0,55.0,90.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
6111,2026-06-21,01:15:00,14.0,14.0,14.0,22.0,55.0,89.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
6112,2026-06-21,01:30:00,14.0,14.0,14.0,22.0,55.0,86.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
6113,2026-06-21,01:45:00,14.0,14.0,14.0,22.0,55.0,85.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
6114,2026-06-21,02:00:00,14.0,14.0,14.0,22.0,55.0,85.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
6115,2026-06-21,02:15:00,14.0,14.0,14.0,22.0,55.0,83.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6116,2026-06-21,02:30:00,15.0,15.0,14.0,22.0,54.0,81.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6117,2026-06-21,02:45:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,768.8,0.0,1.6,ENE,ENE,C,mm,km/h,mm
6118,2026-06-21,03:00:00,15.0,15.0,15.0,21.0,54.0,77.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
6119,2026-06-21,03:15:00,16.0,16.0,15.0,21.0,54.0,78.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6120,2026-06-21,03:30:00,16.0,16.0,16.0,21.0,54.0,75.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
6121,2026-06-21,03:45:00,16.0,16.0,16.0,21.0,54.0,73.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
6122,2026-06-21,04:00:00,17.0,17.0,16.0,21.0,54.0,71.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
6123,2026-06-21,04:15:00,17.0,17.0,17.0,21.0,54.0,69.0,0.0,0.0,768.9,0.0,1.6,SE,SE,C,mm,km/h,mm
6124,2026-06-21,04:30:00,18.0,18.0,17.0,21.0,54.0,73.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6125,2026-06-21,04:45:00,19.0,19.0,18.0,21.0,54.0,65.0,0.0,0.0,769.0,0.0,1.6,ENE,ENE,C,mm,km/h,mm
6126,2026-06-21,05:00:00,19.0,19.0,19.0,21.0,54.0,66.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
6127,2026-06-21,05:15:00,20.0,20.0,19.0,21.0,54.0,61.0,0.0,0.0,768.7,0.0,9.7,ESE,NNE,C,mm,km/h,mm
6128,2026-06-21,05:30:00,21.0,21.0,20.0,21.0,54.0,59.0,0.0,0.0,768.6,0.0,8.0,SSE,SSE,C,mm,km/h,mm
6129,2026-06-21,05:45:00,21.0,21.0,21.0,21.0,53.0,59.0,0.0,0.0,768.6,0.0,3.2,NE,NNW,C,mm,km/h,mm
6130,2026-06-21,06:00:00,21.0,21.0,21.0,21.0,53.0,58.0,0.0,0.0,768.7,0.0,4.8,NNE,N,C,mm,km/h,mm
6131,2026-06-21,06:15:00,21.0,21.0,21.0,21.0,53.0,57.0,0.0,0.0,768.6,0.0,6.4,SSE,SSE,C,mm,km/h,mm
6132,2026-06-21,06:30:00,21.0,21.0,21.0,21.0,53.0,57.0,0.0,0.0,768.5,0.0,9.7,SSE,N,C,mm,km/h,mm
6133,2026-06-21,06:45:00,22.0,22.0,21.0,21.0,53.0,56.0,0.0,0.0,768.3,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6134,2026-06-21,07:00:00,22.0,22.0,21.0,21.0,53.0,55.0,0.0,0.0,768.3,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6135,2026-06-21,07:15:00,22.0,22.0,22.0,21.0,53.0,55.0,0.0,0.0,768.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6136,2026-06-21,07:30:00,23.0,23.0,22.0,21.0,53.0,54.0,0.0,0.0,768.1,1.6,11.3,SSE,SSE,C,mm,km/h,mm
6137,2026-06-21,07:45:00,23.0,23.0,23.0,21.0,53.0,52.0,0.0,0.0,768.0,1.6,9.7,SE,SSE,C,mm,km/h,mm
6138,2026-06-21,08:00:00,24.0,24.0,23.0,21.0,53.0,48.0,0.0,0.0,768.0,1.6,11.3,SSE,SE,C,mm,km/h,mm
6139,2026-06-21,08:15:00,24.0,24.0,24.0,21.0,53.0,48.0,0.0,0.0,767.9,3.2,11.3,SSE,S,C,mm,km/h,mm
6140,2026-06-21,08:30:00,24.0,24.0,23.0,22.0,52.0,49.0,0.0,0.0,767.8,3.2,11.3,SSE,SSE,C,mm,km/h,mm
6141,2026-06-21,08:45:00,24.0,24.0,24.0,22.0,52.0,50.0,0.0,0.0,767.6,3.2,9.7,SSE,ESE,C,mm,km/h,mm
6142,2026-06-21,09:00:00,25.0,25.0,24.0,22.0,52.0,46.0,0.0,0.0,767.5,3.2,14.5,SSE,SW,C,mm,km/h,mm
6143,2026-06-21,09:15:00,24.0,25.0,24.0,22.0,52.0,45.0,0.0,0.0,767.3,3.2,14.5,SSE,S,C,mm,km/h,mm
6144,2026-06-21,09:30:00,25.0,25.0,24.0,22.0,52.0,43.0,0.0,0.0,767.2,1.6,11.3,SSE,ENE,C,mm,km/h,mm
6145,2026-06-21,09:45:00,25.0,25.0,25.0,22.0,51.0,43.0,0.0,0.0,767.0,3.2,9.7,SSE,ESE,C,mm,km/h,mm
6146,2026-06-21,10:00:00,26.0,26.0,25.0,22.0,51.0,44.0,0.0,0.0,766.7,1.6,8.0,SSE,S,C,mm,km/h,mm
6147,2026-06-21,10:15:00,26.0,26.0,26.0,22.0,51.0,42.0,0.0,0.0,766.5,3.2,11.3,SSE,SE,C,mm,km/h,mm
6148,2026-06-21,10:30:00,24.0,26.0,24.0,22.0,51.0,46.0,0.0,0.0,766.5,3.2,12.9,SSE,S,C,mm,km/h,mm
6149,2026-06-21,10:45:00,25.0,25.0,24.0,22.0,51.0,46.0,0.0,0.0,766.5,3.2,9.7,SSE,SSE,C,mm,km/h,mm
6150,2026-06-21,11:00:00,24.0,25.0,24.0,22.0,50.0,47.0,0.0,0.0,766.4,4.8,19.3,SSE,S,C,mm,km/h,mm
6151,2026-06-21,11:15:00,24.0,24.0,24.0,22.0,50.0,46.0,0.0,0.0,766.3,3.2,9.7,SSE,SE,C,mm,km/h,mm
6152,2026-06-21,11:30:00,25.0,25.0,24.0,22.0,50.0,44.0,0.0,0.0,766.2,4.8,12.9,SSE,ESE,C,mm,km/h,mm
6153,2026-06-21,11:45:00,25.0,25.0,25.0,22.0,50.0,43.0,0.0,0.0,766.0,3.2,14.5,SE,SE,C,mm,km/h,mm
6154,2026-06-21,12:00:00,25.0,25.0,25.0,22.0,50.0,44.0,0.0,0.0,766.0,6.4,16.1,SSE,SSW,C,mm,km/h,mm
6155,2026-06-21,12:15:00,25.0,25.0,25.0,22.0,50.0,45.0,0.0,0.0,766.1,4.8,16.1,SSE,SSE,C,mm,km/h,mm
6156,2026-06-21,12:30:00,25.0,25.0,25.0,22.0,50.0,44.0,0.0,0.0,766.0,4.8,14.5,SSE,S,C,mm,km/h,mm
6157,2026-06-21,12:45:00,24.0,24.0,24.0,22.0,49.0,45.0,0.0,0.0,765.9,4.8,16.1,SSE,SSE,C,mm,km/h,mm
6158,2026-06-21,13:00:00,24.0,25.0,24.0,22.0,49.0,44.0,0.0,0.0,765.9,6.4,16.1,SSE,SSE,C,mm,km/h,mm
6159,2026-06-21,13:15:00,24.0,24.0,24.0,22.0,49.0,44.0,0.0,0.0,766.2,4.8,17.7,SSE,SSE,C,mm,km/h,mm
6160,2026-06-21,13:30:00,23.0,24.0,23.0,22.0,49.0,43.0,0.0,0.0,766.2,4.8,16.1,SSE,WSW,C,mm,km/h,mm
6161,2026-06-21,13:45:00,23.0,23.0,23.0,22.0,49.0,43.0,0.0,0.0,766.4,3.2,9.7,SE,SSE,C,mm,km/h,mm
6162,2026-06-21,14:00:00,23.0,23.0,23.0,22.0,49.0,43.0,0.0,0.0,766.4,3.2,9.7,SSE,ESE,C,mm,km/h,mm
6163,2026-06-21,14:15:00,22.0,23.0,22.0,22.0,49.0,44.0,0.0,0.0,766.5,1.6,9.7,SSE,SE,C,mm,km/h,mm
6164,2026-06-21,14:30:00,22.0,22.0,22.0,22.0,48.0,45.0,0.0,0.0,766.6,1.6,8.0,SE,S,C,mm,km/h,mm
6165,2026-06-21,14:45:00,22.0,22.0,22.0,22.0,48.0,46.0,0.0,0.0,766.8,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6166,2026-06-21,15:00:00,22.0,22.0,22.0,22.0,48.0,47.0,0.0,0.0,766.9,1.6,8.0,SE,ESE,C,mm,km/h,mm
6167,2026-06-21,15:15:00,21.0,22.0,21.0,22.0,48.0,50.0,0.0,0.0,767.1,0.0,6.4,SE,SSE,C,mm,km/h,mm
6168,2026-06-21,15:30:00,21.0,21.0,21.0,22.0,48.0,51.0,0.0,0.0,767.3,0.0,4.8,SSE,SSE,C,mm,km/h,mm
6169,2026-06-21,15:45:00,20.0,21.0,20.0,22.0,48.0,54.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
6170,2026-06-21,16:00:00,19.0,20.0,19.0,22.0,49.0,57.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
6171,2026-06-21,16:15:00,19.0,20.0,19.0,22.0,49.0,65.0,0.0,0.0,768.2,0.0,6.4,NW,N,C,mm,km/h,mm
6172,2026-06-21,16:30:00,19.0,19.0,19.0,22.0,49.0,68.0,0.0,0.0,768.5,1.6,8.0,NW,W,C,mm,km/h,mm
6173,2026-06-21,16:45:00,18.0,19.0,18.0,22.0,49.0,70.0,0.0,0.0,768.7,3.2,9.7,NNW,WNW,C,mm,km/h,mm
6174,2026-06-21,17:00:00,18.0,18.0,18.0,22.0,50.0,71.0,0.0,0.0,768.8,4.8,12.9,NW,NW,C,mm,km/h,mm
6175,2026-06-21,17:15:00,18.0,18.0,18.0,22.0,50.0,73.0,0.0,0.0,769.0,1.6,8.0,NNW,NW,C,mm,km/h,mm
6176,2026-06-21,17:30:00,18.0,18.0,18.0,22.0,50.0,73.0,0.0,0.0,769.2,3.2,12.9,NW,N,C,mm,km/h,mm
6177,2026-06-21,17:45:00,18.0,18.0,18.0,22.0,51.0,72.0,0.0,0.0,769.2,1.6,6.4,NNW,NW,C,mm,km/h,mm
6178,2026-06-21,18:00:00,18.0,18.0,18.0,22.0,51.0,72.0,0.0,0.0,769.3,1.6,8.0,NW,WNW,C,mm,km/h,mm
6179,2026-06-21,18:15:00,18.0,18.0,18.0,22.0,51.0,72.0,0.0,0.0,769.4,1.6,11.3,NNW,NNW,C,mm,km/h,mm
6180,2026-06-21,18:30:00,17.0,18.0,17.0,22.0,51.0,73.0,0.0,0.0,769.5,0.0,9.7,NW,NNW,C,mm,km/h,mm
6181,2026-06-21,18:45:00,17.0,17.0,17.0,22.0,52.0,74.0,0.0,0.0,769.7,3.2,16.1,NW,NNW,C,mm,km/h,mm
6182,2026-06-21,19:00:00,17.0,17.0,17.0,22.0,52.0,75.0,0.0,0.0,769.7,1.6,6.4,NW,N,C,mm,km/h,mm
6183,2026-06-21,19:15:00,17.0,17.0,17.0,22.0,52.0,75.0,0.0,0.0,769.6,0.0,9.7,NNW,WNW,C,mm,km/h,mm
6184,2026-06-21,19:30:00,17.0,17.0,17.0,22.0,52.0,77.0,0.0,0.0,769.7,0.0,6.4,W,W,C,mm,km/h,mm
6185,2026-06-21,19:45:00,17.0,17.0,17.0,22.0,52.0,78.0,0.0,0.0,769.6,0.0,3.2,NW,W,C,mm,km/h,mm
6186,2026-06-21,20:00:00,16.0,17.0,16.0,22.0,52.0,79.0,0.0,0.0,769.4,0.0,3.2,E,E,C,mm,km/h,mm
6187,2026-06-21,20:15:00,16.0,16.0,16.0,22.0,52.0,80.0,0.0,0.0,769.4,0.0,3.2,NNW,NNW,C,mm,km/h,mm
6188,2026-06-21,20:30:00,16.0,16.0,16.0,22.0,52.0,80.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6189,2026-06-21,20:45:00,16.0,16.0,16.0,22.0,53.0,80.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6190,2026-06-21,21:00:00,16.0,16.0,16.0,22.0,53.0,80.0,0.0,0.0,769.1,0.0,3.2,SSE,SE,C,mm,km/h,mm
6191,2026-06-21,21:15:00,16.0,16.0,16.0,22.0,53.0,80.0,0.0,0.0,769.2,0.0,1.6,ENE,SE,C,mm,km/h,mm
6192,2026-06-21,21:30:00,16.0,16.0,16.0,22.0,53.0,80.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
6193,2026-06-21,21:45:00,16.0,16.0,16.0,22.0,53.0,81.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6194,2026-06-21,22:00:00,16.0,16.0,16.0,22.0,53.0,81.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
6195,2026-06-21,22:15:00,16.0,16.0,15.0,22.0,53.0,83.0,0.0,0.0,768.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
6196,2026-06-21,22:30:00,16.0,16.0,15.0,22.0,53.0,82.0,0.0,0.0,768.7,0.0,1.6,N,ESE,C,mm,km/h,mm
6197,2026-06-21,22:45:00,15.0,16.0,15.0,22.0,53.0,83.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6198,2026-06-21,23:00:00,15.0,15.0,15.0,22.0,53.0,84.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6199,2026-06-21,23:15:00,15.0,15.0,15.0,22.0,53.0,84.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6200,2026-06-21,23:30:00,15.0,15.0,15.0,22.0,53.0,84.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
6201,2026-06-21,23:45:00,15.0,15.0,15.0,22.0,53.0,84.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6202,2026-06-22,00:15:00,14.0,14.0,14.0,22.0,53.0,87.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
6203,2026-06-22,00:30:00,14.0,14.0,14.0,22.0,53.0,88.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6204,2026-06-22,00:45:00,14.0,14.0,14.0,22.0,54.0,89.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6205,2026-06-22,01:00:00,15.0,15.0,14.0,22.0,54.0,88.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
