id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4831,2026-06-06,15:15:00,19.0,19.0,18.0,23.0,55.0,80.0,0.0,0.0,765.6,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4832,2026-06-06,15:30:00,19.0,20.0,19.0,23.0,55.0,78.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4833,2026-06-06,15:45:00,20.0,20.0,19.0,23.0,55.0,77.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4834,2026-06-06,16:00:00,20.0,20.0,20.0,23.0,55.0,77.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4835,2026-06-06,16:15:00,20.0,20.0,20.0,23.0,55.0,79.0,0.0,0.0,765.5,0.0,0.0,,,C,mm,km/h,mm
4836,2026-06-06,16:30:00,19.0,20.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,1.6,NE,NE,C,mm,km/h,mm
4837,2026-06-06,16:45:00,19.0,20.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4838,2026-06-06,17:00:00,19.0,19.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,1.6,WSW,WSW,C,mm,km/h,mm
4839,2026-06-06,17:15:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.7,0.0,6.4,NW,NW,C,mm,km/h,mm
4840,2026-06-06,17:30:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.9,0.0,1.6,NW,NNW,C,mm,km/h,mm
4841,2026-06-06,17:45:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.9,0.0,1.6,NNW,NW,C,mm,km/h,mm
4842,2026-06-06,18:00:00,19.0,19.0,19.0,23.0,55.0,75.0,0.0,0.0,766.0,0.0,3.2,NW,WNW,C,mm,km/h,mm
4843,2026-06-06,18:15:00,19.0,19.0,19.0,23.0,55.0,77.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4844,2026-06-06,18:30:00,19.0,19.0,19.0,23.0,55.0,76.0,0.0,0.0,766.2,0.0,1.6,NW,NW,C,mm,km/h,mm
4845,2026-06-06,18:45:00,19.0,19.0,19.0,23.0,55.0,77.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
4846,2026-06-06,19:00:00,19.0,19.0,19.0,23.0,55.0,78.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4847,2026-06-06,19:15:00,18.0,19.0,18.0,23.0,55.0,83.0,0.6,5.2,766.6,0.0,3.2,SE,N,C,mm,km/h,mm
4848,2026-06-06,19:30:00,16.0,18.0,16.0,23.0,55.0,88.0,0.2,2.8,766.9,0.0,0.0,,,C,mm,km/h,mm
4849,2026-06-06,19:45:00,16.0,16.0,16.0,23.0,55.0,91.0,0.2,1.2,767.2,0.0,6.4,NNE,NNE,C,mm,km/h,mm
4850,2026-06-06,20:00:00,16.0,16.0,16.0,23.0,55.0,92.0,0.8,4.0,767.4,0.0,4.8,SSE,SE,C,mm,km/h,mm
4851,2026-06-06,20:15:00,15.0,16.0,15.0,23.0,56.0,93.0,0.4,5.2,767.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4852,2026-06-06,20:30:00,15.0,15.0,15.0,23.0,56.0,93.0,0.8,3.2,767.7,0.0,0.0,,,C,mm,km/h,mm
4853,2026-06-06,20:45:00,15.0,15.0,15.0,23.0,56.0,94.0,0.8,6.0,767.7,0.0,1.6,SSW,SSW,C,mm,km/h,mm
4854,2026-06-06,21:00:00,15.0,15.0,15.0,23.0,56.0,94.0,0.4,6.0,767.7,0.0,1.6,SW,SW,C,mm,km/h,mm
4855,2026-06-06,21:15:00,15.0,15.0,15.0,22.0,56.0,94.0,0.2,1.4,767.6,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4856,2026-06-06,21:30:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.6,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4857,2026-06-06,21:45:00,15.0,15.0,15.0,22.0,56.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
4858,2026-06-06,22:00:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4859,2026-06-06,22:15:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4860,2026-06-06,22:30:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4861,2026-06-06,22:45:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4862,2026-06-06,23:00:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.8,767.2,0.0,0.0,,,C,mm,km/h,mm
4863,2026-06-06,23:15:00,14.0,15.0,14.0,22.0,56.0,95.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4864,2026-06-06,23:30:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.8,0.0,0.0,,,C,mm,km/h,mm
4865,2026-06-06,23:45:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4866,2026-06-07,00:15:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
4867,2026-06-07,00:30:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4868,2026-06-07,00:45:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4869,2026-06-07,01:00:00,15.0,15.0,15.0,22.0,56.0,96.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
4870,2026-06-07,01:15:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4871,2026-06-07,01:30:00,15.0,15.0,14.0,22.0,56.0,96.0,0.2,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4872,2026-06-07,01:45:00,14.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4873,2026-06-07,02:00:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4874,2026-06-07,02:15:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4875,2026-06-07,02:30:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4876,2026-06-07,02:45:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4877,2026-06-07,03:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4878,2026-06-07,03:15:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4879,2026-06-07,03:30:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4880,2026-06-07,03:45:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4881,2026-06-07,04:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4882,2026-06-07,04:15:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4883,2026-06-07,04:30:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4884,2026-06-07,04:45:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4885,2026-06-07,05:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4886,2026-06-07,05:15:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4887,2026-06-07,05:30:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
4888,2026-06-07,05:45:00,15.0,15.0,14.0,22.0,57.0,97.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
4889,2026-06-07,06:00:00,15.0,15.0,15.0,22.0,57.0,97.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4890,2026-06-07,06:15:00,15.0,15.0,15.0,22.0,57.0,97.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4891,2026-06-07,06:30:00,15.0,15.0,15.0,22.0,57.0,96.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4892,2026-06-07,06:45:00,15.0,15.0,15.0,22.0,57.0,96.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4893,2026-06-07,07:00:00,16.0,16.0,15.0,22.0,57.0,96.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4894,2026-06-07,07:15:00,16.0,16.0,16.0,22.0,57.0,95.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4895,2026-06-07,07:30:00,16.0,16.0,16.0,22.0,57.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4896,2026-06-07,07:45:00,16.0,16.0,16.0,22.0,57.0,92.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4897,2026-06-07,08:00:00,17.0,17.0,16.0,22.0,57.0,88.0,0.0,0.0,767.1,0.0,1.6,WNW,ESE,C,mm,km/h,mm
4898,2026-06-07,08:15:00,18.0,18.0,17.0,22.0,57.0,85.0,0.0,0.0,766.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4899,2026-06-07,08:30:00,18.0,18.0,18.0,22.0,56.0,83.0,0.0,0.0,766.9,0.0,3.2,WNW,WNW,C,mm,km/h,mm
4900,2026-06-07,08:45:00,18.0,18.0,18.0,22.0,56.0,81.0,0.0,0.0,766.9,0.0,3.2,NNW,WNW,C,mm,km/h,mm
4901,2026-06-07,09:00:00,19.0,19.0,18.0,22.0,56.0,80.0,0.0,0.0,766.9,0.0,1.6,SE,ESE,C,mm,km/h,mm
4902,2026-06-07,09:15:00,19.0,19.0,18.0,22.0,56.0,77.0,0.0,0.0,766.8,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4903,2026-06-07,09:30:00,19.0,19.0,19.0,22.0,56.0,75.0,0.0,0.0,766.7,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4904,2026-06-07,09:45:00,21.0,21.0,19.0,22.0,56.0,69.0,0.0,0.0,766.6,1.6,8.0,NW,NNW,C,mm,km/h,mm
4905,2026-06-07,10:00:00,22.0,22.0,21.0,22.0,56.0,64.0,0.0,0.0,766.4,1.6,9.7,NNW,NNW,C,mm,km/h,mm
4906,2026-06-07,10:15:00,23.0,23.0,22.0,22.0,56.0,62.0,0.0,0.0,766.2,1.6,9.7,NW,NNW,C,mm,km/h,mm
4907,2026-06-07,10:30:00,23.0,23.0,23.0,22.0,56.0,62.0,0.0,0.0,766.0,1.6,9.7,NNE,N,C,mm,km/h,mm
4908,2026-06-07,10:45:00,23.0,24.0,23.0,22.0,56.0,58.0,0.0,0.0,766.0,1.6,9.7,NE,NNE,C,mm,km/h,mm
4909,2026-06-07,11:00:00,24.0,24.0,23.0,22.0,56.0,55.0,0.0,0.0,765.8,1.6,9.7,SE,ESE,C,mm,km/h,mm
4910,2026-06-07,11:15:00,24.0,24.0,24.0,22.0,56.0,55.0,0.0,0.0,765.7,0.0,4.8,NW,ESE,C,mm,km/h,mm
4911,2026-06-07,11:30:00,24.0,24.0,23.0,22.0,55.0,59.0,0.0,0.0,765.6,0.0,3.2,N,NW,C,mm,km/h,mm
4912,2026-06-07,11:45:00,23.0,24.0,23.0,22.0,55.0,57.0,0.0,0.0,765.5,0.0,4.8,NNW,NNE,C,mm,km/h,mm
4913,2026-06-07,12:00:00,24.0,24.0,23.0,22.0,55.0,56.0,0.0,0.0,765.2,1.6,4.8,NNW,NW,C,mm,km/h,mm
4914,2026-06-07,12:15:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,765.2,0.0,8.0,NE,NE,C,mm,km/h,mm
4915,2026-06-07,12:30:00,23.0,24.0,23.0,22.0,55.0,60.0,0.0,0.0,765.0,1.6,9.7,NNE,NNW,C,mm,km/h,mm
4916,2026-06-07,12:45:00,24.0,24.0,23.0,22.0,55.0,59.0,0.0,0.0,764.8,0.0,6.4,NNE,NNE,C,mm,km/h,mm
4917,2026-06-07,13:00:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,764.7,0.0,4.8,NE,NNE,C,mm,km/h,mm
4918,2026-06-07,13:15:00,24.0,24.0,24.0,22.0,55.0,55.0,0.0,0.0,764.6,0.0,4.8,NW,WSW,C,mm,km/h,mm
4919,2026-06-07,13:30:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,764.5,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4920,2026-06-07,13:45:00,22.0,24.0,22.0,22.0,55.0,63.0,0.0,0.0,764.5,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4921,2026-06-07,14:00:00,21.0,22.0,21.0,22.0,55.0,71.0,0.0,0.0,764.5,3.2,8.0,SSE,SSE,C,mm,km/h,mm
4922,2026-06-07,14:15:00,20.0,21.0,20.0,22.0,55.0,77.0,0.0,0.0,764.7,1.6,4.8,SSE,SSE,C,mm,km/h,mm
4923,2026-06-07,14:30:00,20.0,20.0,20.0,22.0,55.0,76.0,0.0,0.0,764.6,0.0,3.2,SE,SE,C,mm,km/h,mm
4924,2026-06-07,14:45:00,20.0,20.0,20.0,22.0,55.0,73.0,0.0,0.0,764.6,0.0,3.2,NW,WNW,C,mm,km/h,mm
4925,2026-06-07,15:00:00,20.0,20.0,20.0,22.0,56.0,77.0,0.0,0.0,764.6,1.6,8.0,NNE,N,C,mm,km/h,mm
4926,2026-06-07,15:15:00,20.0,20.0,19.0,22.0,56.0,75.0,0.0,0.0,764.6,1.6,9.7,NE,NNE,C,mm,km/h,mm
4927,2026-06-07,15:30:00,20.0,20.0,20.0,22.0,56.0,71.0,0.0,0.0,764.6,0.0,8.0,NE,NNE,C,mm,km/h,mm
4928,2026-06-07,15:45:00,20.0,20.0,20.0,22.0,56.0,72.0,0.0,0.0,764.8,3.2,9.7,NW,NW,C,mm,km/h,mm
4929,2026-06-07,16:00:00,20.0,20.0,20.0,22.0,56.0,72.0,0.0,0.0,764.9,1.6,9.7,NNW,NNW,C,mm,km/h,mm
4930,2026-06-07,16:15:00,19.0,20.0,19.0,22.0,56.0,81.0,0.0,0.0,765.1,0.0,4.8,NW,NW,C,mm,km/h,mm
4931,2026-06-07,16:30:00,18.0,19.0,18.0,22.0,56.0,86.0,0.2,0.0,765.3,0.0,3.2,SE,SE,C,mm,km/h,mm
4932,2026-06-07,16:45:00,17.0,18.0,17.0,22.0,56.0,89.0,0.4,1.6,765.7,0.0,0.0,,,C,mm,km/h,mm
4933,2026-06-07,17:00:00,17.0,17.0,17.0,22.0,56.0,90.0,0.2,1.6,765.8,0.0,0.0,,,C,mm,km/h,mm
4934,2026-06-07,17:15:00,17.0,17.0,17.0,22.0,56.0,90.0,0.0,0.0,765.8,0.0,1.6,SE,SE,C,mm,km/h,mm
4935,2026-06-07,17:30:00,17.0,17.0,17.0,22.0,56.0,91.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4936,2026-06-07,17:45:00,17.0,17.0,17.0,22.0,56.0,91.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4937,2026-06-07,18:00:00,17.0,17.0,17.0,22.0,56.0,90.0,0.0,0.0,765.8,0.0,1.6,ESE,E,C,mm,km/h,mm
4938,2026-06-07,18:15:00,17.0,17.0,17.0,22.0,57.0,88.0,0.0,0.0,766.1,0.0,6.4,W,WSW,C,mm,km/h,mm
4939,2026-06-07,18:30:00,16.0,17.0,16.0,22.0,57.0,89.0,0.0,0.0,766.3,0.0,3.2,W,W,C,mm,km/h,mm
4940,2026-06-07,18:45:00,16.0,16.0,16.0,22.0,57.0,89.0,0.0,0.0,766.6,0.0,6.4,NW,WSW,C,mm,km/h,mm
4941,2026-06-07,19:00:00,16.0,16.0,16.0,22.0,57.0,89.0,0.0,0.0,766.8,1.6,6.4,W,NW,C,mm,km/h,mm
4942,2026-06-07,19:15:00,16.0,16.0,16.0,22.0,57.0,90.0,0.4,2.0,767.1,0.0,3.2,W,NW,C,mm,km/h,mm
4943,2026-06-07,19:30:00,16.0,16.0,16.0,22.0,57.0,90.0,2.0,17.4,767.3,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4944,2026-06-07,19:45:00,16.0,16.0,16.0,22.0,57.0,92.0,0.8,11.8,767.3,0.0,1.6,WSW,WSW,C,mm,km/h,mm
4945,2026-06-07,20:00:00,16.0,16.0,16.0,22.0,57.0,92.0,0.4,2.2,767.4,0.0,1.6,NW,NNW,C,mm,km/h,mm
4946,2026-06-07,20:15:00,16.0,16.0,16.0,22.0,57.0,93.0,0.6,2.4,767.4,0.0,0.0,,,C,mm,km/h,mm
4947,2026-06-07,20:30:00,16.0,16.0,15.0,22.0,57.0,93.0,0.2,2.4,767.6,0.0,0.0,,,C,mm,km/h,mm
4948,2026-06-07,20:45:00,16.0,16.0,15.0,22.0,57.0,93.0,0.6,1.8,767.5,0.0,1.6,N,N,C,mm,km/h,mm
4949,2026-06-07,21:00:00,15.0,16.0,15.0,22.0,57.0,93.0,0.4,2.2,767.4,0.0,0.0,,,C,mm,km/h,mm
4950,2026-06-07,21:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4951,2026-06-07,21:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.2,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
4952,2026-06-07,21:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4953,2026-06-07,22:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4954,2026-06-07,22:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4955,2026-06-07,22:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
4956,2026-06-07,22:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4957,2026-06-07,23:00:00,16.0,16.0,15.0,22.0,58.0,94.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4958,2026-06-07,23:15:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4959,2026-06-07,23:30:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4960,2026-06-07,23:45:00,16.0,16.0,16.0,22.0,58.0,94.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4961,2026-06-08,00:15:00,16.0,16.0,15.0,22.0,58.0,93.0,0.0,0.0,766.3,0.0,1.6,WNW,WNW,C,mm,km/h,mm
4962,2026-06-08,00:30:00,15.0,16.0,15.0,22.0,58.0,93.0,0.0,0.0,766.3,0.0,1.6,WNW,WNW,C,mm,km/h,mm
4963,2026-06-08,00:45:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4964,2026-06-08,01:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4965,2026-06-08,01:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4966,2026-06-08,01:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4967,2026-06-08,01:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4968,2026-06-08,02:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4969,2026-06-08,02:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4970,2026-06-08,02:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4971,2026-06-08,02:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4972,2026-06-08,03:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4973,2026-06-08,03:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.1,0.0,3.2,NW,NW,C,mm,km/h,mm
4974,2026-06-08,03:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.0,0.0,1.6,NW,NW,C,mm,km/h,mm
4975,2026-06-08,03:45:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.0,0.0,1.6,NW,NW,C,mm,km/h,mm
4976,2026-06-08,04:00:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4977,2026-06-08,04:15:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.1,0.0,3.2,NNE,N,C,mm,km/h,mm
4978,2026-06-08,04:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4979,2026-06-08,04:45:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
4980,2026-06-08,05:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4981,2026-06-08,05:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4982,2026-06-08,05:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4983,2026-06-08,05:45:00,15.0,15.0,15.0,22.0,59.0,94.0,0.0,0.0,766.9,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4984,2026-06-08,06:00:00,16.0,16.0,15.0,22.0,59.0,92.0,0.0,0.0,766.9,0.0,1.6,NW,NW,C,mm,km/h,mm
4985,2026-06-08,06:15:00,16.0,16.0,16.0,22.0,58.0,89.0,0.0,0.0,767.0,0.0,4.8,NNW,NW,C,mm,km/h,mm
4986,2026-06-08,06:30:00,17.0,17.0,16.0,22.0,58.0,88.0,0.0,0.0,767.2,0.0,3.2,NW,NW,C,mm,km/h,mm
4987,2026-06-08,06:45:00,17.0,17.0,17.0,22.0,58.0,86.0,0.0,0.0,767.4,0.0,3.2,NNW,WNW,C,mm,km/h,mm
4988,2026-06-08,07:00:00,18.0,18.0,17.0,22.0,58.0,85.0,0.0,0.0,767.4,0.0,6.4,NW,W,C,mm,km/h,mm
4989,2026-06-08,07:15:00,18.0,18.0,18.0,22.0,57.0,84.0,0.0,0.0,767.4,1.6,4.8,NW,NW,C,mm,km/h,mm
4990,2026-06-08,07:30:00,18.0,18.0,18.0,22.0,57.0,81.0,0.0,0.0,767.4,0.0,6.4,NNW,NNW,C,mm,km/h,mm
4991,2026-06-08,07:45:00,19.0,19.0,18.0,22.0,57.0,81.0,0.0,0.0,767.4,1.6,8.0,NNW,W,C,mm,km/h,mm
4992,2026-06-08,08:00:00,19.0,19.0,19.0,22.0,57.0,79.0,0.0,0.0,767.5,1.6,6.4,WNW,NW,C,mm,km/h,mm
4993,2026-06-08,08:15:00,19.0,19.0,19.0,22.0,57.0,78.0,0.0,0.0,767.5,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4994,2026-06-08,08:30:00,19.0,19.0,19.0,22.0,57.0,76.0,0.0,0.0,767.6,0.0,3.2,E,NNW,C,mm,km/h,mm
4995,2026-06-08,08:45:00,20.0,20.0,19.0,22.0,57.0,74.0,0.0,0.0,767.3,1.6,11.3,NW,WNW,C,mm,km/h,mm
4996,2026-06-08,09:00:00,22.0,22.0,20.0,22.0,57.0,69.0,0.0,0.0,767.3,1.6,9.7,N,WNW,C,mm,km/h,mm
4997,2026-06-08,09:15:00,21.0,22.0,21.0,22.0,56.0,69.0,0.0,0.0,767.2,1.6,8.0,NNW,WNW,C,mm,km/h,mm
4998,2026-06-08,09:30:00,22.0,22.0,21.0,22.0,56.0,67.0,0.0,0.0,767.1,1.6,11.3,NW,SW,C,mm,km/h,mm
4999,2026-06-08,09:45:00,22.0,22.0,22.0,22.0,57.0,66.0,0.0,0.0,767.0,1.6,4.8,NW,NNE,C,mm,km/h,mm
5000,2026-06-08,10:00:00,22.0,22.0,22.0,22.0,57.0,65.0,0.0,0.0,767.0,1.6,6.4,NW,WNW,C,mm,km/h,mm
5001,2026-06-08,10:15:00,22.0,23.0,22.0,22.0,57.0,64.0,0.0,0.0,766.8,0.0,6.4,SSE,SE,C,mm,km/h,mm
5002,2026-06-08,10:30:00,24.0,24.0,22.0,23.0,57.0,60.0,0.0,0.0,766.7,1.6,6.4,NNW,WNW,C,mm,km/h,mm
5003,2026-06-08,10:45:00,24.0,24.0,24.0,23.0,57.0,60.0,0.0,0.0,766.7,1.6,8.0,NW,WNW,C,mm,km/h,mm
5004,2026-06-08,11:00:00,24.0,24.0,24.0,23.0,57.0,62.0,0.0,0.0,766.6,0.0,6.4,NW,N,C,mm,km/h,mm
5005,2026-06-08,11:15:00,23.0,24.0,23.0,23.0,56.0,63.0,0.0,0.0,766.5,0.0,4.8,NW,NW,C,mm,km/h,mm
5006,2026-06-08,11:30:00,24.0,24.0,23.0,23.0,56.0,59.0,0.0,0.0,766.4,0.0,4.8,NE,SSW,C,mm,km/h,mm
5007,2026-06-08,11:45:00,24.0,24.0,24.0,23.0,56.0,58.0,0.0,0.0,766.1,1.6,16.1,NNW,NNE,C,mm,km/h,mm
5008,2026-06-08,12:00:00,25.0,25.0,24.0,23.0,55.0,55.0,0.0,0.0,765.9,0.0,16.1,S,N,C,mm,km/h,mm
5009,2026-06-08,12:15:00,24.0,25.0,24.0,23.0,55.0,59.0,0.0,0.0,765.8,0.0,8.0,SSE,N,C,mm,km/h,mm
5010,2026-06-08,12:30:00,22.0,24.0,22.0,23.0,55.0,66.0,0.0,0.0,765.7,3.2,12.9,NNE,NE,C,mm,km/h,mm
5011,2026-06-08,12:45:00,23.0,23.0,22.0,23.0,55.0,64.0,0.0,0.0,765.5,1.6,4.8,NW,NNW,C,mm,km/h,mm
