id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
7313,2026-07-07,16:45:00,24.0,24.0,23.0,22.0,53.0,50.0,0.0,0.0,576.0,3.2,12.9,NNW,WSW,C,mm,km/h,mm
7314,2026-07-07,17:00:00,23.0,23.0,23.0,22.0,53.0,52.0,0.0,0.0,576.0,1.6,14.5,NNW,SW,C,mm,km/h,mm
7315,2026-07-07,17:15:00,23.0,23.0,23.0,22.0,53.0,54.0,0.0,0.0,576.1,0.0,6.4,NNW,NNW,C,mm,km/h,mm
7316,2026-07-07,17:30:00,22.0,23.0,22.0,22.0,53.0,54.0,0.0,0.0,576.3,1.6,8.0,NW,N,C,mm,km/h,mm
7317,2026-07-07,17:45:00,22.0,22.0,22.0,22.0,53.0,57.0,0.0,0.0,576.3,1.6,12.9,W,WNW,C,mm,km/h,mm
7318,2026-07-07,18:00:00,22.0,22.0,22.0,22.0,53.0,59.0,0.0,0.0,576.3,1.6,11.3,WSW,WNW,C,mm,km/h,mm
7319,2026-07-07,18:15:00,21.0,22.0,21.0,22.0,53.0,62.0,0.0,0.0,576.4,3.2,11.3,NW,NNW,C,mm,km/h,mm
7320,2026-07-07,18:30:00,21.0,21.0,21.0,22.0,54.0,61.0,0.0,0.0,576.4,3.2,12.9,NNW,NNW,C,mm,km/h,mm
7321,2026-07-07,18:45:00,20.0,21.0,20.0,22.0,54.0,64.0,0.0,0.0,576.6,3.2,8.0,NW,NW,C,mm,km/h,mm
7322,2026-07-07,19:00:00,20.0,20.0,20.0,22.0,54.0,65.0,0.0,0.0,577.1,3.2,17.7,NNW,NW,C,mm,km/h,mm
7323,2026-07-07,19:15:00,19.0,20.0,19.0,22.0,54.0,68.0,0.0,0.0,577.5,1.6,12.9,NNW,WSW,C,mm,km/h,mm
7324,2026-07-07,19:30:00,19.0,19.0,19.0,22.0,54.0,69.0,0.0,0.0,577.7,1.6,8.0,NNW,NW,C,mm,km/h,mm
7325,2026-07-07,19:45:00,18.0,19.0,18.0,22.0,54.0,69.0,0.0,0.0,577.8,1.6,8.0,NNW,NW,C,mm,km/h,mm
7326,2026-07-07,20:00:00,18.0,18.0,18.0,22.0,54.0,68.0,0.0,0.0,578.1,1.6,8.0,N,N,C,mm,km/h,mm
7327,2026-07-07,20:15:00,18.0,18.0,18.0,22.0,54.0,67.0,0.0,0.0,578.4,1.6,8.0,W,WSW,C,mm,km/h,mm
7328,2026-07-07,20:30:00,18.0,18.0,18.0,22.0,55.0,74.0,0.0,0.0,578.7,1.6,9.7,W,WNW,C,mm,km/h,mm
7329,2026-07-07,20:45:00,17.0,18.0,17.0,22.0,55.0,75.0,0.0,0.0,578.7,0.0,6.4,WNW,WSW,C,mm,km/h,mm
7330,2026-07-07,21:00:00,17.0,17.0,17.0,22.0,55.0,73.0,0.0,0.0,578.9,0.0,4.8,ENE,ENE,C,mm,km/h,mm
7331,2026-07-07,21:15:00,17.0,17.0,17.0,22.0,55.0,72.0,0.0,0.0,579.0,0.0,3.2,E,SW,C,mm,km/h,mm
7332,2026-07-07,21:30:00,17.0,17.0,17.0,22.0,55.0,73.0,0.0,0.0,579.1,1.6,8.0,WSW,SW,C,mm,km/h,mm
7333,2026-07-07,21:45:00,17.0,17.0,17.0,22.0,55.0,73.0,0.0,0.0,579.4,3.2,12.9,SW,S,C,mm,km/h,mm
7334,2026-07-07,22:00:00,17.0,17.0,17.0,22.0,55.0,76.0,0.0,0.0,579.6,1.6,6.4,SW,WSW,C,mm,km/h,mm
7335,2026-07-07,22:15:00,16.0,17.0,16.0,22.0,55.0,77.0,0.0,0.0,579.6,1.6,8.0,SW,S,C,mm,km/h,mm
7336,2026-07-07,22:30:00,16.0,16.0,16.0,22.0,55.0,78.0,0.0,0.0,579.7,1.6,12.9,SW,S,C,mm,km/h,mm
7337,2026-07-07,22:45:00,16.0,16.0,16.0,21.0,55.0,78.0,0.0,0.0,579.6,1.6,9.7,WSW,SSW,C,mm,km/h,mm
7338,2026-07-07,23:00:00,16.0,16.0,16.0,21.0,55.0,77.0,0.0,0.0,579.6,1.6,8.0,SW,SSW,C,mm,km/h,mm
7339,2026-07-07,23:15:00,16.0,16.0,16.0,21.0,55.0,79.0,0.0,0.0,579.7,1.6,9.7,SW,WSW,C,mm,km/h,mm
7340,2026-07-07,23:30:00,16.0,16.0,16.0,21.0,55.0,79.0,0.0,0.0,579.6,0.0,4.8,SW,SSW,C,mm,km/h,mm
7341,2026-07-07,23:45:00,16.0,16.0,16.0,21.0,55.0,78.0,0.0,0.0,579.4,1.6,8.0,SW,W,C,mm,km/h,mm
7342,2026-07-08,00:15:00,16.0,16.0,16.0,21.0,55.0,77.0,0.0,0.0,579.5,0.0,4.8,SW,SSW,C,mm,km/h,mm
7343,2026-07-08,00:30:00,16.0,16.0,16.0,21.0,54.0,76.0,0.0,0.0,579.3,0.0,3.2,SW,SW,C,mm,km/h,mm
7344,2026-07-08,00:45:00,16.0,16.0,16.0,21.0,54.0,77.0,0.0,0.0,579.1,0.0,1.6,SW,SW,C,mm,km/h,mm
7345,2026-07-08,01:00:00,16.0,16.0,16.0,21.0,55.0,77.0,0.0,0.0,579.0,0.0,4.8,W,W,C,mm,km/h,mm
7346,2026-07-08,01:15:00,16.0,16.0,16.0,21.0,54.0,77.0,0.0,0.0,578.9,0.0,4.8,SSW,SSW,C,mm,km/h,mm
7347,2026-07-08,01:30:00,16.0,16.0,16.0,21.0,54.0,77.0,0.0,0.0,578.7,0.0,8.0,WSW,SW,C,mm,km/h,mm
7348,2026-07-08,01:45:00,16.0,16.0,16.0,21.0,54.0,78.0,0.0,0.0,578.6,0.0,1.6,SW,SW,C,mm,km/h,mm
7349,2026-07-08,02:00:00,15.0,16.0,15.0,21.0,54.0,78.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7350,2026-07-08,02:15:00,15.0,15.0,15.0,21.0,54.0,79.0,0.0,0.0,578.4,0.0,1.6,WSW,WSW,C,mm,km/h,mm
7351,2026-07-08,02:30:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,578.3,0.0,1.6,WSW,NNW,C,mm,km/h,mm
7352,2026-07-08,02:45:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,578.4,0.0,3.2,W,W,C,mm,km/h,mm
7353,2026-07-08,03:00:00,14.0,15.0,14.0,21.0,54.0,80.0,0.0,0.0,578.3,1.6,6.4,W,WSW,C,mm,km/h,mm
7354,2026-07-08,03:15:00,15.0,15.0,14.0,21.0,54.0,81.0,0.0,0.0,578.3,1.6,8.0,W,NW,C,mm,km/h,mm
7355,2026-07-08,03:30:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,578.2,0.0,4.8,W,WSW,C,mm,km/h,mm
7356,2026-07-08,03:45:00,15.0,15.0,15.0,21.0,54.0,81.0,0.0,0.0,578.2,1.6,6.4,SW,WSW,C,mm,km/h,mm
7357,2026-07-08,04:00:00,15.0,15.0,15.0,21.0,54.0,82.0,0.0,0.0,578.2,1.6,8.0,SW,SSW,C,mm,km/h,mm
7358,2026-07-08,04:15:00,15.0,15.0,15.0,21.0,54.0,82.0,0.0,0.0,578.3,1.6,9.7,SW,S,C,mm,km/h,mm
7359,2026-07-08,04:30:00,15.0,15.0,15.0,21.0,54.0,81.0,0.0,0.0,578.4,1.6,8.0,SSW,SSE,C,mm,km/h,mm
7360,2026-07-08,04:45:00,15.0,15.0,14.0,21.0,54.0,81.0,0.0,0.0,578.4,0.0,6.4,NE,E,C,mm,km/h,mm
7361,2026-07-08,05:00:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,578.5,1.6,8.0,WSW,SW,C,mm,km/h,mm
7362,2026-07-08,05:15:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,578.6,1.6,4.8,WSW,SSW,C,mm,km/h,mm
7363,2026-07-08,05:30:00,15.0,15.0,15.0,21.0,54.0,81.0,0.0,0.0,578.9,0.0,8.0,SW,WSW,C,mm,km/h,mm
7364,2026-07-08,05:45:00,15.0,15.0,15.0,21.0,54.0,81.0,0.0,0.0,579.0,1.6,6.4,WSW,SW,C,mm,km/h,mm
7365,2026-07-08,06:00:00,15.0,15.0,15.0,21.0,54.0,81.0,0.0,0.0,579.1,1.6,6.4,SW,SW,C,mm,km/h,mm
7366,2026-07-08,06:15:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,579.2,1.6,9.7,SW,S,C,mm,km/h,mm
7367,2026-07-08,06:30:00,15.0,15.0,15.0,21.0,54.0,80.0,0.0,0.0,579.3,0.0,6.4,SSW,SW,C,mm,km/h,mm
7368,2026-07-08,06:45:00,15.0,15.0,15.0,21.0,54.0,78.0,0.0,0.0,579.4,0.0,4.8,W,WSW,C,mm,km/h,mm
7369,2026-07-08,07:00:00,15.0,15.0,15.0,21.0,54.0,78.0,0.0,0.0,579.4,0.0,6.4,WSW,SSW,C,mm,km/h,mm
7370,2026-07-08,07:15:00,15.0,15.0,15.0,21.0,54.0,77.0,0.0,0.0,579.6,1.6,8.0,W,WSW,C,mm,km/h,mm
7371,2026-07-08,07:30:00,15.0,15.0,15.0,21.0,53.0,76.0,0.0,0.0,579.6,0.0,4.8,WSW,WSW,C,mm,km/h,mm
7372,2026-07-08,07:45:00,16.0,16.0,15.0,21.0,53.0,77.0,0.0,0.0,579.8,0.0,4.8,SW,SSW,C,mm,km/h,mm
7373,2026-07-08,08:00:00,16.0,16.0,16.0,21.0,53.0,75.0,0.0,0.0,579.9,0.0,3.2,W,W,C,mm,km/h,mm
7374,2026-07-08,08:15:00,16.0,16.0,16.0,21.0,53.0,74.0,0.0,0.0,579.9,0.0,6.4,WSW,SW,C,mm,km/h,mm
7375,2026-07-08,08:30:00,17.0,17.0,17.0,21.0,53.0,73.0,0.0,0.0,580.0,0.0,6.4,WSW,W,C,mm,km/h,mm
7376,2026-07-08,08:45:00,17.0,17.0,17.0,21.0,53.0,71.0,0.0,0.0,580.0,0.0,8.0,NW,SSW,C,mm,km/h,mm
7377,2026-07-08,09:00:00,17.0,17.0,17.0,21.0,53.0,72.0,0.0,0.0,580.0,0.0,4.8,E,E,C,mm,km/h,mm
7378,2026-07-08,09:15:00,18.0,18.0,17.0,21.0,53.0,69.0,0.0,0.0,580.0,0.0,1.6,WSW,SSW,C,mm,km/h,mm
7379,2026-07-08,09:30:00,19.0,19.0,18.0,21.0,53.0,69.0,0.0,0.0,580.0,0.0,3.2,E,ESE,C,mm,km/h,mm
7380,2026-07-08,09:45:00,20.0,20.0,19.0,21.0,53.0,64.0,0.0,0.0,580.0,0.0,3.2,W,W,C,mm,km/h,mm
7381,2026-07-08,10:00:00,19.0,20.0,19.0,21.0,53.0,64.0,0.0,0.0,579.9,0.0,4.8,SSW,SSW,C,mm,km/h,mm
7382,2026-07-08,10:15:00,20.0,20.0,19.0,21.0,53.0,62.0,0.0,0.0,579.8,0.0,4.8,SW,SW,C,mm,km/h,mm
7383,2026-07-08,10:30:00,20.0,20.0,20.0,21.0,53.0,63.0,0.0,0.0,579.7,1.6,3.2,E,ENE,C,mm,km/h,mm
7384,2026-07-08,10:45:00,20.0,20.0,19.0,21.0,54.0,63.0,0.0,0.0,579.6,1.6,8.0,E,ESE,C,mm,km/h,mm
7385,2026-07-08,11:00:00,20.0,21.0,20.0,21.0,54.0,63.0,0.0,0.0,579.5,1.6,8.0,NW,NW,C,mm,km/h,mm
7386,2026-07-08,11:15:00,21.0,21.0,20.0,21.0,54.0,62.0,0.0,0.0,579.4,1.6,8.0,NW,NW,C,mm,km/h,mm
7387,2026-07-08,11:30:00,21.0,21.0,21.0,21.0,54.0,61.0,0.0,0.0,579.4,1.6,6.4,E,SE,C,mm,km/h,mm
7388,2026-07-08,11:45:00,21.0,21.0,21.0,21.0,54.0,63.0,0.0,0.0,579.3,1.6,9.7,NNW,WNW,C,mm,km/h,mm
7389,2026-07-08,12:00:00,22.0,22.0,21.0,21.0,54.0,60.0,0.0,0.0,579.1,1.6,8.0,W,WNW,C,mm,km/h,mm
7390,2026-07-08,12:15:00,22.0,22.0,22.0,21.0,54.0,58.0,0.0,0.0,579.0,1.6,8.0,SW,SSW,C,mm,km/h,mm
7391,2026-07-08,12:30:00,23.0,23.0,22.0,21.0,54.0,55.0,0.0,0.0,578.9,1.6,8.0,E,E,C,mm,km/h,mm
7392,2026-07-08,12:45:00,22.0,23.0,22.0,21.0,54.0,55.0,0.0,0.0,578.8,0.0,4.8,W,W,C,mm,km/h,mm
7393,2026-07-08,13:00:00,23.0,23.0,22.0,22.0,54.0,53.0,0.0,0.0,578.6,1.6,9.7,WSW,SSE,C,mm,km/h,mm
7394,2026-07-08,13:15:00,23.0,23.0,23.0,22.0,54.0,50.0,0.0,0.0,578.4,1.6,6.4,WSW,WSW,C,mm,km/h,mm
7395,2026-07-08,13:30:00,23.0,24.0,23.0,22.0,54.0,53.0,0.0,0.0,578.3,1.6,6.4,NNW,W,C,mm,km/h,mm
7396,2026-07-08,13:45:00,22.0,23.0,22.0,22.0,54.0,55.0,0.0,0.0,578.0,0.0,8.0,NNW,N,C,mm,km/h,mm
7397,2026-07-08,14:00:00,23.0,23.0,22.0,22.0,54.0,56.0,0.0,0.0,577.7,0.0,4.8,ENE,W,C,mm,km/h,mm
7398,2026-07-08,14:15:00,24.0,24.0,23.0,22.0,54.0,50.0,0.0,0.0,577.3,1.6,9.7,NW,NW,C,mm,km/h,mm
7399,2026-07-08,14:30:00,24.0,24.0,24.0,22.0,54.0,52.0,0.0,0.0,576.9,1.6,8.0,WSW,SW,C,mm,km/h,mm
7400,2026-07-08,14:45:00,24.0,25.0,24.0,22.0,53.0,49.0,0.0,0.0,576.9,1.6,6.4,NNW,W,C,mm,km/h,mm
7401,2026-07-08,15:00:00,24.0,24.0,24.0,22.0,53.0,50.0,0.0,0.0,576.8,0.0,3.2,NNW,NNW,C,mm,km/h,mm
7402,2026-07-08,15:15:00,24.0,24.0,24.0,22.0,52.0,51.0,0.0,0.0,576.7,0.0,3.2,SW,WNW,C,mm,km/h,mm
7403,2026-07-08,15:30:00,24.0,24.0,24.0,22.0,52.0,49.0,0.0,0.0,576.5,0.0,6.4,N,ENE,C,mm,km/h,mm
7404,2026-07-08,15:45:00,23.0,24.0,23.0,22.0,52.0,49.0,0.0,0.0,576.4,1.6,6.4,N,WNW,C,mm,km/h,mm
7405,2026-07-08,16:00:00,23.0,23.0,23.0,22.0,52.0,48.0,0.0,0.0,576.5,1.6,12.9,W,W,C,mm,km/h,mm
7406,2026-07-08,16:15:00,24.0,24.0,23.0,22.0,52.0,49.0,0.0,0.0,576.3,4.8,16.1,W,SW,C,mm,km/h,mm
7407,2026-07-08,16:30:00,24.0,24.0,23.0,22.0,52.0,53.0,0.0,0.0,576.1,3.2,12.9,NNW,WSW,C,mm,km/h,mm
7408,2026-07-08,16:45:00,24.0,24.0,23.0,22.0,52.0,51.0,0.0,0.0,576.0,6.4,16.1,W,SW,C,mm,km/h,mm
7409,2026-07-08,17:00:00,23.0,24.0,23.0,22.0,52.0,52.0,0.0,0.0,576.0,4.8,16.1,WSW,WNW,C,mm,km/h,mm
7410,2026-07-08,17:15:00,22.0,23.0,22.0,22.0,52.0,54.0,0.0,0.0,576.2,4.8,14.5,W,WNW,C,mm,km/h,mm
7411,2026-07-08,17:30:00,22.0,22.0,22.0,22.0,53.0,55.0,0.0,0.0,576.1,6.4,20.9,W,WSW,C,mm,km/h,mm
7412,2026-07-08,17:45:00,22.0,22.0,22.0,22.0,53.0,56.0,0.0,0.0,576.2,4.8,12.9,W,WSW,C,mm,km/h,mm
7413,2026-07-08,18:00:00,21.0,22.0,21.0,22.0,53.0,64.0,0.0,0.0,576.8,1.6,9.7,NW,W,C,mm,km/h,mm
7414,2026-07-08,18:15:00,18.0,21.0,18.0,22.0,53.0,71.0,0.0,0.0,577.0,1.6,8.0,E,ENE,C,mm,km/h,mm
7415,2026-07-08,18:30:00,18.0,18.0,18.0,22.0,53.0,72.0,0.0,0.0,577.4,1.6,6.4,E,N,C,mm,km/h,mm
7416,2026-07-08,18:45:00,16.0,17.0,16.0,22.0,53.0,80.0,0.2,0.0,577.6,1.6,12.9,NW,NW,C,mm,km/h,mm
7417,2026-07-08,19:00:00,15.0,16.0,15.0,22.0,53.0,86.0,0.0,0.0,577.9,0.0,8.0,ESE,SSW,C,mm,km/h,mm
7418,2026-07-08,19:15:00,15.0,15.0,15.0,22.0,53.0,89.0,0.0,0.0,578.2,3.2,9.7,E,E,C,mm,km/h,mm
7419,2026-07-08,19:30:00,15.0,15.0,15.0,22.0,54.0,89.0,0.0,0.0,578.4,3.2,9.7,E,SSE,C,mm,km/h,mm
7420,2026-07-08,19:45:00,15.0,15.0,15.0,22.0,54.0,88.0,0.0,0.0,578.9,1.6,9.7,E,E,C,mm,km/h,mm
7421,2026-07-08,20:00:00,15.0,15.0,15.0,22.0,54.0,89.0,0.2,0.0,579.1,0.0,4.8,E,E,C,mm,km/h,mm
7422,2026-07-08,20:15:00,14.0,15.0,14.0,22.0,54.0,91.0,4.2,30.2,579.1,3.2,9.7,E,E,C,mm,km/h,mm
7423,2026-07-08,20:30:00,14.0,14.0,14.0,22.0,54.0,92.0,0.8,21.6,579.0,1.6,8.0,E,E,C,mm,km/h,mm
7424,2026-07-08,20:45:00,14.0,14.0,14.0,22.0,55.0,92.0,0.2,1.6,579.0,0.0,3.2,E,SE,C,mm,km/h,mm
7425,2026-07-08,21:00:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
7426,2026-07-08,21:15:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
7427,2026-07-08,21:30:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
7428,2026-07-08,21:45:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
7429,2026-07-08,22:00:00,14.0,14.0,14.0,22.0,55.0,93.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
7430,2026-07-08,22:15:00,14.0,14.0,14.0,22.0,55.0,93.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
7431,2026-07-08,22:30:00,14.0,14.0,14.0,22.0,56.0,93.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
7432,2026-07-08,22:45:00,14.0,14.0,14.0,22.0,56.0,93.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
7433,2026-07-08,23:00:00,14.0,14.0,14.0,22.0,56.0,93.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
7434,2026-07-08,23:15:00,14.0,14.0,14.0,22.0,56.0,93.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
7435,2026-07-08,23:30:00,14.0,14.0,14.0,22.0,56.0,94.0,0.0,0.0,579.9,0.0,0.0,,,C,mm,km/h,mm
7436,2026-07-08,23:45:00,14.0,14.0,14.0,22.0,56.0,94.0,0.0,0.0,580.0,0.0,0.0,,,C,mm,km/h,mm
7437,2026-07-09,00:15:00,14.0,14.0,14.0,21.0,57.0,94.0,0.0,0.0,579.9,0.0,0.0,,,C,mm,km/h,mm
7438,2026-07-09,00:30:00,14.0,14.0,14.0,21.0,57.0,94.0,0.0,0.0,579.8,0.0,0.0,,,C,mm,km/h,mm
7439,2026-07-09,00:45:00,14.0,14.0,14.0,21.0,57.0,94.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
7440,2026-07-09,01:00:00,14.0,14.0,14.0,21.0,57.0,94.0,0.2,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
7441,2026-07-09,01:15:00,14.0,14.0,14.0,21.0,57.0,94.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
7442,2026-07-09,01:30:00,14.0,14.0,13.0,21.0,57.0,94.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7443,2026-07-09,01:45:00,14.0,14.0,13.0,21.0,57.0,94.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7444,2026-07-09,02:00:00,13.0,14.0,13.0,21.0,57.0,94.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7445,2026-07-09,02:15:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7446,2026-07-09,02:30:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7447,2026-07-09,02:45:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7448,2026-07-09,03:00:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7449,2026-07-09,03:15:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7450,2026-07-09,03:30:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,577.3,0.0,0.0,,,C,mm,km/h,mm
7451,2026-07-09,03:45:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7452,2026-07-09,04:00:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7453,2026-07-09,04:15:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7454,2026-07-09,04:30:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7455,2026-07-09,04:45:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7456,2026-07-09,05:00:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7457,2026-07-09,05:15:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7458,2026-07-09,05:30:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7459,2026-07-09,05:45:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7460,2026-07-09,06:00:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7461,2026-07-09,06:15:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7462,2026-07-09,06:30:00,13.0,13.0,13.0,21.0,58.0,95.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7463,2026-07-09,06:45:00,13.0,13.0,13.0,21.0,58.0,96.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7464,2026-07-09,07:00:00,13.0,13.0,13.0,21.0,58.0,96.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7465,2026-07-09,07:15:00,13.0,14.0,13.0,21.0,60.0,95.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7466,2026-07-09,07:30:00,14.0,14.0,13.0,21.0,59.0,95.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7467,2026-07-09,07:45:00,14.0,14.0,14.0,21.0,59.0,95.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7468,2026-07-09,08:00:00,14.0,14.0,14.0,21.0,59.0,94.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7469,2026-07-09,08:15:00,16.0,16.0,14.0,21.0,59.0,91.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7470,2026-07-09,08:30:00,17.0,17.0,16.0,21.0,59.0,82.0,0.0,0.0,578.8,0.0,1.6,WSW,NE,C,mm,km/h,mm
7471,2026-07-09,08:45:00,18.0,18.0,17.0,21.0,59.0,78.0,0.0,0.0,578.8,0.0,6.4,W,WNW,C,mm,km/h,mm
7472,2026-07-09,09:00:00,19.0,19.0,18.0,21.0,59.0,75.0,0.0,0.0,578.9,0.0,6.4,NW,WNW,C,mm,km/h,mm
7473,2026-07-09,09:15:00,18.0,19.0,18.0,21.0,59.0,75.0,0.0,0.0,579.0,0.0,6.4,E,S,C,mm,km/h,mm
7474,2026-07-09,09:30:00,18.0,18.0,18.0,21.0,58.0,76.0,0.0,0.0,579.0,0.0,4.8,E,E,C,mm,km/h,mm
7475,2026-07-09,09:45:00,19.0,19.0,18.0,21.0,58.0,72.0,0.0,0.0,579.0,1.6,6.4,ENE,ENE,C,mm,km/h,mm
7476,2026-07-09,10:00:00,20.0,20.0,19.0,21.0,58.0,70.0,0.0,0.0,579.0,0.0,6.4,ENE,ESE,C,mm,km/h,mm
7477,2026-07-09,10:15:00,20.0,21.0,20.0,21.0,58.0,66.0,0.0,0.0,579.0,1.6,8.0,E,E,C,mm,km/h,mm
7478,2026-07-09,10:30:00,20.0,21.0,20.0,21.0,58.0,64.0,0.0,0.0,579.1,3.2,9.7,E,NE,C,mm,km/h,mm
7479,2026-07-09,10:45:00,21.0,21.0,20.0,21.0,58.0,62.0,0.0,0.0,579.0,1.6,6.4,ENE,E,C,mm,km/h,mm
7480,2026-07-09,11:00:00,22.0,22.0,21.0,21.0,58.0,57.0,0.0,0.0,578.9,0.0,4.8,NNW,ENE,C,mm,km/h,mm
7481,2026-07-09,11:15:00,23.0,23.0,22.0,21.0,58.0,55.0,0.0,0.0,578.7,0.0,6.4,SW,S,C,mm,km/h,mm
7482,2026-07-09,11:30:00,23.0,24.0,23.0,21.0,58.0,55.0,0.0,0.0,578.6,1.6,6.4,E,E,C,mm,km/h,mm
7483,2026-07-09,11:45:00,24.0,24.0,23.0,21.0,58.0,51.0,0.0,0.0,578.6,1.6,6.4,ENE,E,C,mm,km/h,mm
7484,2026-07-09,12:00:00,24.0,24.0,24.0,21.0,58.0,51.0,0.0,0.0,578.6,0.0,6.4,ENE,E,C,mm,km/h,mm
7485,2026-07-09,12:15:00,23.0,24.0,23.0,21.0,57.0,51.0,0.0,0.0,578.3,3.2,16.1,E,ESE,C,mm,km/h,mm
7486,2026-07-09,12:30:00,24.0,24.0,23.0,21.0,57.0,50.0,0.0,0.0,578.1,1.6,6.4,E,E,C,mm,km/h,mm
7487,2026-07-09,12:45:00,24.0,24.0,24.0,21.0,56.0,50.0,0.0,0.0,578.0,3.2,9.7,E,E,C,mm,km/h,mm
7488,2026-07-09,13:00:00,24.0,24.0,24.0,21.0,57.0,50.0,0.0,0.0,577.8,0.0,4.8,ENE,N,C,mm,km/h,mm
7489,2026-07-09,13:15:00,25.0,25.0,24.0,21.0,56.0,46.0,0.0,0.0,577.6,1.6,8.0,E,SW,C,mm,km/h,mm
7490,2026-07-09,13:30:00,24.0,25.0,24.0,22.0,56.0,49.0,0.0,0.0,577.5,1.6,8.0,E,SSE,C,mm,km/h,mm
7491,2026-07-09,13:45:00,24.0,24.0,24.0,22.0,56.0,48.0,0.0,0.0,577.3,0.0,6.4,SW,SW,C,mm,km/h,mm
7492,2026-07-09,14:00:00,23.0,24.0,23.0,22.0,56.0,51.0,0.0,0.0,576.9,0.0,8.0,ENE,E,C,mm,km/h,mm
